riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-ea7ecb66,SUP-78b3a3d7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-78b3a3d7 is 0.,Diversify the supplier base to reduce dependency on a single source.,Active
RISK-069f0477,SUP-78b3a3d7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-78b3a3d7 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and adequate liquidity.,Active
RISK-e1b34f3e,SUP-78b3a3d7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-78b3a3d7 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-92d35f2c,SUP-e1587da1,Country Risk,0.0,Country Risk for supplier SUP-e1587da1 is 0.,Conduct regular compliance audits to ensure adherence to local regulations.,Active
RISK-827be407,SUP-e1587da1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e1587da1 is 0.,Develop a contingency plan.,Active
RISK-56d5f99d,SUP-e1587da1,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e1587da1 is 10.,Conduct thorough financial health assessments annually to identify potential risks.,Active
RISK-60023fa6,SUP-e1587da1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e1587da1 is 0.,Diversify suppliers to reduce reliance on single vendors.,Active
RISK-e3d6e299,SUP-b61f3e35,Country Risk,15.0,Country Risk for supplier SUP-b61f3e35 is 15.,Conduct regular security audits in the supplier's operations within the country to identify vulnerabilities and enhance compliance measures.,Active
RISK-b0e6ea38,SUP-b61f3e35,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b61f3e35 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-b12ab6ca,SUP-b61f3e35,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b61f3e35 is 0.,Conduct quarterly financial health assessments to monitor the financial stability and creditworthiness of suppliers.,Active
RISK-fb117c5f,SUP-b61f3e35,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b61f3e35 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a61959b7,SUP-8ece5d14,Country Risk,15.0,Country Risk for supplier SUP-8ece5d14 is 15.,Conduct regular reviews of local political stability indices and enforce strict compliance with regional regulations to mitigate country risk score 15.,Active
RISK-a7088c4e,SUP-8ece5d14,Single Sourcing Risk,40.0,Single Sourcing Risk for supplier SUP-8ece5d14 is 40.0.,Diversify suppliers to reduce dependency on single sources and enhance supply chain resilience.,Active
RISK-c84ba3dc,SUP-8ece5d14,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-8ece5d14 is 10.,Enhance financial due diligence processes to include more rigorous credit assessments and regular audits of supplier's financial health.,Active
RISK-01393b6a,SUP-8ece5d14,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8ece5d14 is 0.,Implement diversified vendor contracts to reduce concentration risks.,Active
RISK-72e1c312,SUP-b7ee9d5a,Country Risk,15.0,Country Risk for supplier SUP-b7ee9d5a is 15.,Conduct regular audits and implement robust local governance oversight to mitigate country risks.,Active
RISK-bcc5b65f,SUP-b7ee9d5a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b7ee9d5a is 0.,Develop a contingency plan.,Active
RISK-f9004671,SUP-b7ee9d5a,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-b7ee9d5a is 10.,Conduct quarterly financial health assessments to ensure the supplier maintains strong credit ratings and liquidity.,Active
RISK-da105d20,SUP-b7ee9d5a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b7ee9d5a is 0.,Implement diversified supplier base to reduce spend concentration risk.,Active
RISK-9501f061,SUP-51cb7cdf,Country Risk,15.0,Country Risk for supplier SUP-51cb7cdf is 15.,Conduct regular country risk assessments and establish diversified supply chains to reduce exposure from high-risk countries.,Active
RISK-4be8894a,SUP-51cb7cdf,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-51cb7cdf is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-d75033b4,SUP-51cb7cdf,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-51cb7cdf is 0.,Conduct quarterly financial health assessments and establish credit limits to mitigate financial health risks from suppliers scoring 0.,Active
RISK-b02d08d3,SUP-51cb7cdf,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-51cb7cdf is 0.,Review and diversify spend concentration across suppliers to reduce financial exposure.,Active
RISK-457672ed,SUP-f9117173,Country Risk,0.0,Country Risk for supplier SUP-f9117173 is 0.,Conduct regular audits to ensure compliance with local regulations and enhance transparency in operations.,Active
RISK-7dab829e,SUP-f9117173,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f9117173 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-69754c89,SUP-f9117173,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f9117173 is 10.,Conduct quarterly financial health reviews to identify potential risks and ensure timely remediation.,Active
RISK-342e4d27,SUP-f9117173,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f9117173 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-61afd6de,SUP-5c870a03,Country Risk,15.0,Country Risk for supplier SUP-5c870a03 is 15.,Conduct regular geopolitical assessments and diversify supply chains to reduce exposure.,Active
RISK-52efacfb,SUP-5c870a03,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5c870a03 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-3398fd6c,SUP-5c870a03,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-5c870a03 is 10.,Conduct thorough financial health assessments quarterly on all high-risk suppliers to ensure stability and reduce potential defaults by at least 50%.,Active
RISK-a02bc55e,SUP-5c870a03,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5c870a03 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-8d6e9010,SUP-d3cee6b7,Country Risk,15.0,Country Risk for supplier SUP-d3cee6b7 is 15.,"Conduct thorough due diligence on the supplier's operations in the country with a high-risk score, including reviewing local regulations and engaging with industry associations to ensure compliance.",Active
RISK-24afd7bc,SUP-d3cee6b7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d3cee6b7 is 0.,Develop a contingency plan.,Active
RISK-ea925333,SUP-d3cee6b7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d3cee6b7 is 0.,Regularly review the supplier's financial health through credit reports and stress testing to ensure they maintain strong liquidity and solvency.,Active
RISK-0cdd77da,SUP-d3cee6b7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d3cee6b7 is 0.,Implement quarterly review of supplier spend data to identify concentration risks early.,Active
RISK-274b6074,SUP-adec43a8,Country Risk,15.0,Country Risk for supplier SUP-adec43a8 is 15.,Conduct regular compliance audits in the country and diversify supply chain.,Active
RISK-f5e96c83,SUP-adec43a8,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-adec43a8 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-d0927b02,SUP-adec43a8,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-adec43a8 is 0.,Conduct quarterly financial health assessments and diversify vendor base to reduce financial health risks.,Active
RISK-7c562dd5,SUP-adec43a8,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-adec43a8 is 0.,Implement diversified sourcing strategy to reduce reliance on single suppliers.,Active
RISK-c165137a,SUP-ebbd57b7,Country Risk,0.0,Country Risk for supplier SUP-ebbd57b7 is 0.,Establish diversified sourcing strategies to reduce dependency on the high-risk country.,Active
RISK-d8981842,SUP-ebbd57b7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ebbd57b7 is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-bc3dd808,SUP-ebbd57b7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ebbd57b7 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and strong credit ratings.,Active
RISK-1506d528,SUP-ebbd57b7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ebbd57b7 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-0a7fca52,SUP-f61ea462,Country Risk,15.0,Country Risk for supplier SUP-f61ea462 is 15.,Conduct thorough due diligence on the supplier's business operations in the country to assess risks.,Active
RISK-bd5b0087,SUP-f61ea462,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f61ea462 is 0.,Diversify supplier base to reduce dependency on any single source.,Active
RISK-c53dbc2f,SUP-f61ea462,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f61ea462 is 0.,Conduct quarterly financial health assessments and require the supplier to maintain up-to-date financial statements and credit ratings.,Active
RISK-e7c1d9bf,SUP-f61ea462,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f61ea462 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-a9d55eb4,SUP-b8457836,Country Risk,15.0,Country Risk for supplier SUP-b8457836 is 15.,Conduct regular geopolitical assessments and diversify supply chains to reduce dependency on high-risk countries.,Active
RISK-39c75e78,SUP-b8457836,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b8457836 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-6a015cb4,SUP-b8457836,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b8457836 is 0.,Conduct quarterly financial health assessments to ensure the supplier remains solvent.,Active
RISK-e6a7e836,SUP-b8457836,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b8457836 is 0.,Develop a contingency plan.,Active
RISK-d3e66363,SUP-3ff19d59,Country Risk,15.0,Country Risk for supplier SUP-3ff19d59 is 15.,Diversify supply chain geographically to reduce dependency on the high-risk country.,Active
RISK-94c9d90e,SUP-3ff19d59,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3ff19d59 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-574b5e84,SUP-3ff19d59,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3ff19d59 is 0.,Conduct quarterly credit checks and financial assessments to ensure suppliers maintain healthy financial conditions.,Active
RISK-71ed0d01,SUP-3ff19d59,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3ff19d59 is 0.,Diversify procurement sources to reduce spend concentration risk.,Active
RISK-add5d5d8,SUP-dc19aa6c,Country Risk,15.0,Country Risk for supplier SUP-dc19aa6c is 15.,Conduct regular risk assessments and diversify supply chain to reduce dependency on the high-risk country.,Active
RISK-a3070fa7,SUP-dc19aa6c,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dc19aa6c is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0a294db8,SUP-dc19aa6c,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-dc19aa6c is 25.,Conduct quarterly financial health assessments to ensure the supplier maintains stable cash flow and manageable debt levels.,Active
RISK-e6436ab8,SUP-dc19aa6c,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dc19aa6c is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-f9441307,SUP-8389f0ec,Country Risk,30.0,Country Risk for supplier SUP-8389f0ec is 30.,Implement additional due diligence on local regulatory compliance before engaging in business activities.,Active
RISK-2ba6d37b,SUP-8389f0ec,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8389f0ec is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-70f2ebc2,SUP-8389f0ec,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8389f0ec is 0.,Regularly review the financial statements and credit ratings of the supplier to ensure they maintain strong liquidity and solvency.,Active
RISK-16a8249a,SUP-8389f0ec,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8389f0ec is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-b919609b,SUP-58e56fe7,Country Risk,15.0,Country Risk for supplier SUP-58e56fe7 is 15.,Conduct regular geopolitical assessments to ensure supply chain resilience and implement diversified sourcing strategies.,Active
RISK-5e8573c4,SUP-58e56fe7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-58e56fe7 is 0.,Diversify sourcing strategy to include multiple suppliers to reduce dependency on any single vendor.,Active
RISK-fabcab25,SUP-58e56fe7,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-58e56fe7 is 10.,Develop a contingency plan.,Active
RISK-a77b5ccc,SUP-58e56fe7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-58e56fe7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-c2253e21,SUP-dba08154,Country Risk,15.0,Country Risk for supplier SUP-dba08154 is 15.,Conduct regular reviews of the country's regulatory environment to ensure compliance and adapt strategies accordingly.,Active
RISK-74e3f786,SUP-dba08154,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dba08154 is 0.,Implement dual sourcing strategy to reduce dependency on single suppliers.,Active
RISK-1cf607f2,SUP-dba08154,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dba08154 is 0.,Develop a contingency plan.,Active
RISK-e3cd1b6d,SUP-dba08154,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dba08154 is 0.,Enhance financial monitoring and diversify spend across multiple suppliers to reduce concentration risks.,Active
RISK-e32ab5e1,SUP-2fc285e3,Country Risk,0.0,Country Risk for supplier SUP-2fc285e3 is 0.,Conduct regular geopolitical assessments to ensure business operations remain stable in the current political environment.,Active
RISK-45342567,SUP-2fc285e3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2fc285e3 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-c6f13632,SUP-2fc285e3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-2fc285e3 is 0.,Conduct quarterly financial health reviews and ensure the supplier maintains strong credit ratings.,Active
