riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-89df612d,SUP-7d6a9f8e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7d6a9f8e is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-52e18961,SUP-7d6a9f8e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7d6a9f8e is 10.,Conduct quarterly financial health assessments on the supplier to ensure stable liquidity and creditworthiness.,Active
RISK-d0c512b0,SUP-7d6a9f8e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7d6a9f8e is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-58b20d30,SUP-2a1b9116,Country Risk,0.0,Country Risk for supplier SUP-2a1b9116 is 0.,Conduct regular assessments to identify and address emerging country risks.,Active
RISK-41bd6d41,SUP-2a1b9116,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2a1b9116 is 0.,Diversify sourcing from multiple suppliers to reduce reliance on any single provider.,Active
RISK-e38ce90f,SUP-2a1b9116,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-2a1b9116 is 25.,Conduct quarterly financial health assessments and diversify supplier base to reduce dependency on high-risk suppliers.,Active
RISK-35685483,SUP-2a1b9116,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2a1b9116 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-39e4a4bf,SUP-91baea64,Country Risk,0.0,Country Risk for supplier SUP-91baea64 is 0.,Enhance due diligence on suppliers in high-risk countries by conducting regular audits and implementing robust compliance monitoring systems.,Active
RISK-c74d3d88,SUP-91baea64,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-91baea64 is 0.,Diversify supply base to reduce dependency on single suppliers.,Active
RISK-de4cd123,SUP-91baea64,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-91baea64 is 0.,Develop a contingency plan.,Active
RISK-f4f363ee,SUP-91baea64,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-91baea64 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-063a1aa2,SUP-dc617bfa,Country Risk,15.0,Country Risk for supplier SUP-dc617bfa is 15.,Implement comprehensive compliance monitoring and contingency planning to address potential disruptions due to high country risk scores.,Active
RISK-6802e102,SUP-dc617bfa,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-dc617bfa is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-4fa44ebf,SUP-dc617bfa,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-dc617bfa is 10.,Conduct quarterly financial health assessments on suppliers to ensure solvency and creditworthiness.,Active
RISK-a8e84b86,SUP-dc617bfa,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dc617bfa is 0.,Implement stringent vendor screening processes to ensure high-quality suppliers and maintain low spend concentration risks.,Active
RISK-01634a88,SUP-cd47dc34,Country Risk,15.0,Country Risk for supplier SUP-cd47dc34 is 15.,Conduct regular geopolitical assessments and establish contingency plans to manage supply chain disruptions due to country risks.,Active
RISK-5fedbf3d,SUP-cd47dc34,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cd47dc34 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-56f0b51f,SUP-cd47dc34,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-cd47dc34 is 25.,Conduct quarterly financial health assessments and diversify suppliers to reduce dependency on high-risk vendors.,Active
RISK-c5614f89,SUP-cd47dc34,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cd47dc34 is 0.,Implement a diversified procurement strategy across multiple suppliers to reduce concentration risks.,Active
RISK-ec41ae7a,SUP-360063a2,Country Risk,15.0,Country Risk for supplier SUP-360063a2 is 15.,Conduct regular country risk assessments to identify potential threats and implement contingency plans.,Active
RISK-01d43793,SUP-360063a2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-360063a2 is 0.,Diversify supplier base to reduce dependency on any single source.,Active
RISK-c74cf559,SUP-360063a2,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-360063a2 is 0.,Monitor the supplier's financial health quarterly to ensure no deterioration beyond acceptable thresholds.,Active
RISK-0c5b90b4,SUP-360063a2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-360063a2 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-70f0d200,SUP-7ff715e3,Country Risk,15.0,Country Risk for supplier SUP-7ff715e3 is 15.,Conduct regular country risk assessments to ensure compliance with local regulations and business continuity.,Active
RISK-4e520c29,SUP-7ff715e3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-7ff715e3 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-4bd8828f,SUP-7ff715e3,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-7ff715e3 is 10.,Conduct quarterly credit assessments and enforce strict payment terms to ensure suppliers maintain stable financial health.,Active
RISK-6d718d5b,SUP-7ff715e3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-7ff715e3 is 0.,Implement real-time spend monitoring to quickly identify concentration risks across suppliers.,Active
RISK-f74a209c,SUP-196c6284,Country Risk,0.0,Country Risk for supplier SUP-196c6284 is 0.,Conduct regular reviews of the country's regulatory environment to ensure compliance.,Active
RISK-dbd85cd6,SUP-196c6284,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-196c6284 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-187ee2ad,SUP-196c6284,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-196c6284 is 0.,Conduct quarterly financial health assessments on suppliers to ensure they maintain strong credit ratings and stable cash flows.,Active
RISK-11cc742d,SUP-196c6284,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-196c6284 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-cdeca4a1,SUP-ef5223cc,Country Risk,0.0,Country Risk for supplier SUP-ef5223cc is 0.,Conduct regular reviews of regulatory compliance and local governance to ensure alignment with international standards.,Active
RISK-d0d39178,SUP-ef5223cc,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-ef5223cc is 0.,"Diversify suppliers to reduce reliance on any single source, ensuring business continuity and minimizing exposure.",Active
RISK-300a5b00,SUP-ef5223cc,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-ef5223cc is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce financial health risk.,Active
RISK-b688d5fb,SUP-ef5223cc,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-ef5223cc is 0.,Diversify suppliers to reduce concentration in spend.,Active
RISK-e678cbf6,SUP-decb458f,Country Risk,15.0,Country Risk for supplier SUP-decb458f is 15.,Enhance local compliance monitoring through increased on-site audits and partnerships with local authorities to mitigate country risks.,Active
RISK-c60920cd,SUP-decb458f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-decb458f is 0.,Develop a contingency plan.,Active
RISK-ce4f79d1,SUP-decb458f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-decb458f is 0.,Develop a contingency plan.,Active
RISK-75196745,SUP-decb458f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-decb458f is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-a1b0903a,SUP-51ec3069,Country Risk,15.0,Country Risk for supplier SUP-51ec3069 is 15.,Conduct thorough due diligence on suppliers in high-risk countries to ensure compliance with international regulations and ethical standards.,Active
RISK-d35756bb,SUP-51ec3069,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-51ec3069 is 0.,Diversify the supplier base to reduce dependency on any single source.,Active
RISK-22c4b885,SUP-51ec3069,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-51ec3069 is 25.,Conduct quarterly financial health assessments and diversify the supply chain to mitigate potential risks associated with financial instability.,Active
RISK-2b40ab5f,SUP-51ec3069,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-51ec3069 is 0.,Implement tiered purchasing policies to distribute spend across multiple vendors.,Active
RISK-5d3173bb,SUP-221546f5,Country Risk,15.0,Country Risk for supplier SUP-221546f5 is 15.,Conduct thorough due diligence on suppliers located in high-risk countries to ensure compliance with local regulations and ethical standards.,Active
RISK-d61ce582,SUP-221546f5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-221546f5 is 0.,Develop a contingency plan.,Active
RISK-e34dbc8b,SUP-221546f5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-221546f5 is 0.,Conduct quarterly financial health reviews and monitor key indicators to promptly address any deteriorations in the supplier's financial condition.,Active
RISK-a7c5e7ca,SUP-221546f5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-221546f5 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-950926d1,SUP-047ef4d7,Country Risk,0.0,Country Risk for supplier SUP-047ef4d7 is 0.,Implement regular compliance audits and diversify supply chains to minimize exposure.,Active
RISK-e77a5a02,SUP-047ef4d7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-047ef4d7 is 0.,"Diversify suppliers to reduce dependency on a single source, thereby mitigating the risks associated with single sourcing.",Active
RISK-e8705f9c,SUP-047ef4d7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-047ef4d7 is 0.,Maintain financial health by regularly reviewing supplier credit ratings and ensuring timely payments to prevent cash flow issues.,Active
RISK-8a00187b,SUP-047ef4d7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-047ef4d7 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-4c791ee6,SUP-514dfd9a,Country Risk,15.0,Country Risk for supplier SUP-514dfd9a is 15.,Conduct thorough due diligence on suppliers in high-risk countries to identify potential threats and implement robust monitoring systems.,Active
RISK-efe6d859,SUP-514dfd9a,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-514dfd9a is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-4db11b33,SUP-514dfd9a,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-514dfd9a is 0.,"Conduct quarterly financial health assessments to monitor the supplier's solvency, cash flow stability, and debt levels.",Active
RISK-b989d356,SUP-514dfd9a,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-514dfd9a is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-2578347d,SUP-5be37cf4,Country Risk,15.0,Country Risk for supplier SUP-5be37cf4 is 15.,Conduct regular security assessments and diversify supply chain to minimize dependency on high-risk countries.,Active
RISK-b6263b0b,SUP-5be37cf4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5be37cf4 is 0.,Diversify suppliers to reduce reliance on a single source and enhance supply chain resilience.,Active
RISK-f12c7b45,SUP-5be37cf4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5be37cf4 is 0.,Monitor the financial health of the supplier quarterly through credit checks and cash flow analysis to ensure they maintain a strong financial position.,Active
RISK-9aed8610,SUP-5be37cf4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5be37cf4 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-0a05ca12,SUP-e36f0754,Country Risk,15.0,Country Risk for supplier SUP-e36f0754 is 15.,Assess local political stability and regulatory changes before engaging in business activities.,Active
RISK-eec2f082,SUP-e36f0754,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e36f0754 is 0.,Diversify suppliers to reduce reliance on single sources.,Active
RISK-82c67360,SUP-e36f0754,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-e36f0754 is 10.,Develop a contingency plan.,Active
RISK-3225030f,SUP-e36f0754,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-e36f0754 is 0.,Implement a diversified procurement strategy to reduce spend concentration risks.,Active
RISK-a6716c66,SUP-cc344ada,Country Risk,15.0,Country Risk for supplier SUP-cc344ada is 15.,"Conduct regular market research to identify key suppliers in the region, diversify supply chain geographically, and establish robust due diligence processes.",Active
RISK-f8f9b468,SUP-cc344ada,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cc344ada is 0.,Diversify supplier base to reduce reliance on a single source.,Active
RISK-ff5dca82,SUP-cc344ada,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-cc344ada is 0.,Enhance financial due diligence by conducting quarterly credit assessments and diversifying payment terms to reduce dependency on any single supplier.,Active
RISK-1fdf7aa8,SUP-cc344ada,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cc344ada is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-54db3b62,SUP-909d90b4,Country Risk,0.0,Country Risk for supplier SUP-909d90b4 is 0.,Conduct regular geopolitical risk assessments to ensure continued compliance with local regulations.,Active
RISK-007fabe0,SUP-909d90b4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-909d90b4 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-b27e6462,SUP-909d90b4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-909d90b4 is 0.,Develop a contingency plan.,Active
RISK-41134b82,SUP-909d90b4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-909d90b4 is 0.,Implement multi-tiered vendor approval process and regular credit checks to reduce spend concentration risks.,Active
RISK-f6fec107,SUP-e12f717e,Country Risk,15.0,Country Risk for supplier SUP-e12f717e is 15.,Implement diversified sourcing from alternative countries to reduce dependency on the high-risk country.,Active
RISK-8ef6ccc9,SUP-e12f717e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-e12f717e is 0.,Develop a contingency plan.,Active
RISK-d412a4d3,SUP-e12f717e,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-e12f717e is 0.,Enhance financial health assessments by requiring quarterly audits from independent auditors to ensure accurate reporting.,Active
