riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-43bfebc3,SUP-abd4830f,Country Risk,15.0,Country Risk for supplier SUP-abd4830f is 15.,Conduct regular political stability assessments in the country to identify potential risks.,Active
RISK-df9659ce,SUP-abd4830f,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-abd4830f is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-e6c43eb1,SUP-abd4830f,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-abd4830f is 0.,Enhance financial health assessments by implementing more rigorous credit checks and diversifying supplier portfolios.,Active
RISK-43dc6d4c,SUP-abd4830f,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-abd4830f is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-b971796e,SUP-38092080,Country Risk,15.0,Country Risk for supplier SUP-38092080 is 15.,Develop a contingency plan.,Active
RISK-93f522d4,SUP-38092080,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-38092080 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-5f9b961b,SUP-38092080,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-38092080 is 10.,Conduct thorough financial health assessments and diversify funding sources to mitigate significant risks associated with potential financial instability.,Active
RISK-28e11861,SUP-38092080,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-38092080 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-e34c424b,SUP-bf51919d,Country Risk,15.0,Country Risk for supplier SUP-bf51919d is 15.,Diversify supply chain by sourcing from additional countries to reduce dependency on the high-risk country scoring 15.,Active
RISK-4fbb66c4,SUP-bf51919d,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bf51919d is 0.,Diversify supply base to reduce dependency on a single supplier.,Active
RISK-65005446,SUP-bf51919d,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bf51919d is 0.,Conduct quarterly credit checks on suppliers to ensure they maintain strong financial health.,Active
RISK-2904d66d,SUP-bf51919d,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bf51919d is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-70e9c856,SUP-515e9561,Country Risk,15.0,Country Risk for supplier SUP-515e9561 is 15.,Conduct regular political stability assessments and engage in dialogue with local authorities to mitigate country risks scoring 15.,Active
RISK-1642efff,SUP-515e9561,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-515e9561 is 0.,Diversify suppliers to reduce dependency on single sourcing.,Active
RISK-b0622bd4,SUP-515e9561,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-515e9561 is 10.,Conduct quarterly financial health assessments and establish contingency plans to ensure suppliers maintain strong credit ratings.,Active
RISK-a25e2054,SUP-515e9561,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-515e9561 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-325874c5,SUP-35a1b051,Country Risk,0.0,Country Risk for supplier SUP-35a1b051 is 0.,Conduct regular country risk assessments and diversify suppliers to minimize exposure.,Active
RISK-29e32d73,SUP-35a1b051,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-35a1b051 is 0.,Develop a contingency plan.,Active
RISK-531b931a,SUP-35a1b051,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-35a1b051 is 0.,Conduct quarterly financial health assessments of the supplier to ensure stable cash flow and credit ratings.,Active
RISK-bc5215b8,SUP-35a1b051,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-35a1b051 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-055d0a3a,SUP-4a551f59,Country Risk,15.0,Country Risk for supplier SUP-4a551f59 is 15.,"Conduct regular assessments to monitor and address the high country risk (score: 15), including diversifying supply chain geographically, enhancing local market knowledge, and implementing stricter compliance protocols.",Active
RISK-2265ab54,SUP-4a551f59,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-4a551f59 is 0.,"Diversify suppliers to reduce reliance on a single source, thereby minimizing the impact of potential disruptions.",Active
RISK-bb364bac,SUP-4a551f59,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-4a551f59 is 10.,Conduct thorough financial audits and diversify suppliers to mitigate high financial health risks.,Active
RISK-0437233c,SUP-4a551f59,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-4a551f59 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-4326d575,SUP-2a69ce38,Country Risk,0.0,Country Risk for supplier SUP-2a69ce38 is 0.,"Implement comprehensive due diligence processes to assess local regulatory environments, political stability, and economic conditions before engaging in business activities.",Active
RISK-76b5297c,SUP-2a69ce38,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-2a69ce38 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-f2d23f24,SUP-2a69ce38,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-2a69ce38 is 10.,Conduct quarterly financial health assessments and diversify funding sources to reduce reliance on high-risk suppliers.,Active
RISK-61faca0b,SUP-2a69ce38,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-2a69ce38 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-55bad3f1,SUP-5fc8afb1,Country Risk,15.0,Country Risk for supplier SUP-5fc8afb1 is 15.,Conduct regular country risk assessments and diversify supply chains to mitigate high country risks associated with a score of 15.,Active
RISK-2ec1bee6,SUP-5fc8afb1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-5fc8afb1 is 0.,Diversify supply chain by sourcing from multiple suppliers to reduce reliance on any single source.,Active
RISK-ad5d86e6,SUP-5fc8afb1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-5fc8afb1 is 0.,Conduct quarterly financial health assessments to identify and address potential risks.,Active
RISK-29636555,SUP-5fc8afb1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-5fc8afb1 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-ba92dad7,SUP-6bdf4dc4,Country Risk,15.0,Country Risk for supplier SUP-6bdf4dc4 is 15.,Conduct regular geopolitical assessments and establish local partnerships to mitigate country risk in high-risk countries.,Active
RISK-dc0a1257,SUP-6bdf4dc4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6bdf4dc4 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-0cfdc905,SUP-6bdf4dc4,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-6bdf4dc4 is 0.,Conduct quarterly financial health assessments and ensure robust credit checks before onboarding new suppliers.,Active
RISK-f67c83fa,SUP-6bdf4dc4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6bdf4dc4 is 0.,Diversify suppliers across different geographic regions to reduce dependency on any single source.,Active
RISK-acedf6b4,SUP-9d9c4cd6,Country Risk,0.0,Country Risk for supplier SUP-9d9c4cd6 is 0.,Enhance country risk assessment by implementing robust due diligence procedures and regular monitoring.,Active
RISK-ffabf9bb,SUP-9d9c4cd6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-9d9c4cd6 is 0.,Diversify the supply chain by engaging additional suppliers to reduce reliance on any single source.,Active
RISK-9c58f36f,SUP-9d9c4cd6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-9d9c4cd6 is 0.,Monitor the financial health metrics closely and maintain multiple payment options to minimize exposure.,Active
RISK-1c498f35,SUP-9d9c4cd6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-9d9c4cd6 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-6237b0ca,SUP-02221aa0,Country Risk,15.0,Country Risk for supplier SUP-02221aa0 is 15.,Conduct regular third-party audits to assess supplier compliance with ethical standards in the high-risk country.,Active
RISK-de97b62b,SUP-02221aa0,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-02221aa0 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-bbfb14ce,SUP-02221aa0,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-02221aa0 is 10.,Conduct thorough financial health assessments and diversify suppliers to reduce exposure to financially unstable vendors.,Active
RISK-d5b4be57,SUP-02221aa0,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-02221aa0 is 0.,"Diversify suppliers to reduce reliance on any single vendor, ensuring business continuity.",Active
RISK-338cfde3,SUP-81626446,Country Risk,15.0,Country Risk for supplier SUP-81626446 is 15.,Enhance due diligence by conducting regular political stability assessments in the supply chain countries.,Active
RISK-7852fe5b,SUP-81626446,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-81626446 is 0.,"Diversify suppliers to reduce dependency on single source, enhancing supply chain resilience.",Active
RISK-d77efe3d,SUP-81626446,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-81626446 is 0.,Conduct quarterly financial health assessments to ensure supplier's solvency and liquidity stability.,Active
RISK-2a466098,SUP-81626446,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-81626446 is 0.,Implement diversified supply chain strategies to reduce concentration risk.,Active
RISK-ef94e28c,SUP-d5cec2c7,Country Risk,15.0,Country Risk for supplier SUP-d5cec2c7 is 15.,Conduct a thorough due diligence review to assess the supplier's operational risks in the country.,Active
RISK-4098fec7,SUP-d5cec2c7,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d5cec2c7 is 0.,Diversify supply chain to reduce dependency on single suppliers.,Active
RISK-c961470b,SUP-d5cec2c7,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d5cec2c7 is 0.,Conduct quarterly financial health assessments and diversify supplier base to reduce reliance on any single supplier.,Active
RISK-3f3fe74b,SUP-d5cec2c7,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d5cec2c7 is 0.,Implement stringent vendor selection processes and periodic financial health reviews to mitigate spend concentration risks.,Active
RISK-76b83585,SUP-b9457468,Country Risk,0.0,Country Risk for supplier SUP-b9457468 is 0.,Maintain regular communication with local authorities to ensure compliance and mitigate any unexpected regulatory changes.,Active
RISK-fc000846,SUP-b9457468,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-b9457468 is 0.,Diversify supply chain to reduce reliance on single sources.,Active
RISK-1c1a2a83,SUP-b9457468,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-b9457468 is 0.,Conduct regular financial health assessments and diversify suppliers to mitigate potential financial risks.,Active
RISK-38ae3d49,SUP-b9457468,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-b9457468 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-f48c6a78,SUP-211cb055,Country Risk,15.0,Country Risk for supplier SUP-211cb055 is 15.,Conduct regular audits and establish robust compliance monitoring systems to mitigate the high country risk score of 15.,Active
RISK-40833fd1,SUP-211cb055,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-211cb055 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-2f3e4716,SUP-211cb055,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-211cb055 is 0.,Conduct quarterly financial health assessments to ensure the supplier maintains strong liquidity and stable credit ratings.,Active
RISK-29827010,SUP-211cb055,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-211cb055 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-bc96ee76,SUP-0d8c27e2,Country Risk,15.0,Country Risk for supplier SUP-0d8c27e2 is 15.,Conduct regular security audits and implement strict compliance measures to mitigate the high country risk score of 15.,Active
RISK-a4436046,SUP-0d8c27e2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0d8c27e2 is 0.,Diversify suppliers to reduce dependency on any single source.,Active
RISK-898a161c,SUP-0d8c27e2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-0d8c27e2 is 10.,Conduct quarterly financial health assessments and diversify supplier base to mitigate financial health risks.,Active
RISK-e42d77c1,SUP-0d8c27e2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0d8c27e2 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-2ca8bf5a,SUP-8a41bae6,Country Risk,15.0,Country Risk for supplier SUP-8a41bae6 is 15.,Conduct regular audits and implement robust monitoring systems to identify and address potential risks associated with the country.,Active
RISK-5147cee5,SUP-8a41bae6,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-8a41bae6 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-737ffe3e,SUP-8a41bae6,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-8a41bae6 is 0.,Monitor the financial health metrics of the supplier regularly to identify potential issues early.,Active
RISK-9979b91f,SUP-8a41bae6,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-8a41bae6 is 0.,Implement tiered purchasing policies to reduce concentration across suppliers.,Active
RISK-5c645d51,SUP-3d63ab52,Country Risk,0.0,Country Risk for supplier SUP-3d63ab52 is 0.,Monitor geopolitical stability and regulatory changes in the country to ensure compliance and mitigate operational risks.,Active
RISK-a7c79b1e,SUP-3d63ab52,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-3d63ab52 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-2ec717a4,SUP-3d63ab52,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-3d63ab52 is 0.,Conduct quarterly financial health assessments to ensure the supplier's solvency.,Active
RISK-f53f0128,SUP-3d63ab52,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-3d63ab52 is 0.,Implement quarterly spend audits and variance analysis to identify and address concentration risks promptly.,Active
RISK-a5993ead,SUP-07c53771,Country Risk,15.0,Country Risk for supplier SUP-07c53771 is 15.,Increase diversification by sourcing from at least two additional countries to reduce dependency on the high-risk country.,Active
RISK-9f3ed110,SUP-07c53771,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-07c53771 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
