orderNumber,supplierVendorCode,orderTotalValue,dateIssued,orderStatus,category,description,deliveryDate,productSku,quantity,unitPrice,item,dateChanged,approvedBy,still_to_be_delivered_qty,still_to_be_delivered_value,still_to_be_invoiced_qty,still_to_be_invoiced_value,contractReference,paymentTerms,requisitioner,costCenter
PO-e4b17fd5a1,SUP-8d18d7a2,2500.0,2024-06-16 06:48:06,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-06-27 06:48:06,PROD-60fa77,1,2500.0,1,2024-06-21 06:48:06,Donna Kelley,0,0.0,0,0.0,CTR-e855bf806f,Net 90,Robert Cook,CC-MKT-NS_VIT_2024_001
PO-af3032ff34,SUP-23f35952,2500.0,2024-06-15 01:26:43,completed,Digital Marketing & SEO/SEM,Marketing services for campaign 'Vittel Summer Hydration Drive' (ID: NS_VIT_2024_001),2024-07-11 01:26:43,PROD-60fa77,1,2500.0,1,2024-06-17 01:26:43,Jo Mcdaniel,0,0.0,0,0.0,CTR-fb717c9d4d,Net 30,Christopher Tyler,CC-MKT-NS_VIT_2024_001
PO-167d9e3e5d,SUP-20db586f,4342.98,2025-10-15 22:35:50,completed,Abrasives & Welding Supplies,High-quality abrasive grinding disc designed for smooth surface finishing and precise material removal.,2025-10-30 22:35:50,PROD-728351,1,4342.98,1,2025-10-19 22:35:50,Elizabeth Huber,0,0.0,0,0.0,CTR-5affecd6c6,Net 30,Matthew Guerrero,CC-112
PO-a134addb38,SUP-bf684184,2876.47,2024-11-27 22:24:12,completed,Machined Parts,A high-quality machined part designed for industrial applications requiring durability and precision.,2025-11-03 22:24:12,PROD-f16478,1,2876.47,1,2024-12-03 22:24:12,Cassandra Daniels,0,0.0,0,0.0,,Net 60,Mark Cunningham,CC-179
PO-ec486db7a8,SUP-99e20c53,12464.9,2024-04-02 22:37:27,completed,"Passive Components (Resistors, Capacitors)",High accuracy carbon film resistor ideal for sensitive analog circuits and precision measurement applications.,2025-12-20 22:37:27,PROD-a08d05,1,12464.9,1,2024-04-29 22:37:27,William Sullivan,0,0.0,0,0.0,CTR-9187b82835,Net 90,Anthony Russell,CC-100
PO-d3cba78931,SUP-1a695ce4,69693.44,2025-10-24 22:39:45,completed,Abrasives & Welding Supplies,High-quality abrasive grinding disc designed for smooth surface finishing and precise material removal.,2025-12-05 22:39:45,PROD-728351,1,69693.44,1,2025-11-16 22:39:45,Carol Green,0,0.0,0,0.0,,Net 60,Jared Hughes,CC-164
PO-a26afacf68,SUP-ddbe30d3,19285.01,2025-11-10 22:40:24,approved,Equipment-Specific Spare Parts,High-quality oil filter designed to maintain optimal engine performance and extend its lifespan.,2025-12-26 22:40:24,PROD-d605d6,1,19285.01,1,2025-12-02 22:40:24,Jessica Jones,0,0.0,0,0.0,,Net 30,Garrett Galloway,CC-102
PO-9f38716235,SUP-9deebecc,44653.96,2024-01-30 22:33:29,completed,Chemicals & Reagents,"Highly concentrated Hydrochloric Acid suitable for laboratory and industrial applications, ensuring optimal purity and reliability.",2025-08-24 22:33:29,PROD-feca1f,1,44653.96,1,2024-02-22 22:33:29,Kristin Houston,0,0.0,0,0.0,,Net 60,Kelly Ross,CC-106
PO-cdf8ce64de,SUP-f88950d7,150000.0,2023-04-28 22:38:06,completed,Chemicals & Reagents,"Highly concentrated Hydrochloric Acid suitable for laboratory and industrial applications, ensuring optimal purity and reliability.",2023-05-25 22:38:06,PROD-feca1f,1,150000.0,1,2023-05-17 22:38:06,Laura Bates,0,0.0,0,0.0,,Net 90,Sharon Galvan,CC-175
PO-bc939563d3,SUP-f88950d7,500.0,2023-04-28 22:27:18,completed,Machined Parts,A high-quality machined part designed for industrial applications requiring durability and precision.,2023-06-13 22:27:18,PROD-f16478,1,500.0,1,2023-05-24 22:27:18,Jason Hamilton,0,0.0,0,0.0,,Net 90,Mr. Edward Johnson,CC-146
PO-1af7ef27e7,SUP-f88950d7,9812.07,2025-09-26 22:38:09,cancelled,"Passive Components (Resistors, Capacitors)",High accuracy carbon film resistor ideal for sensitive analog circuits and precision measurement applications.,2025-11-17 22:38:09,PROD-a08d05,1,9812.07,1,2025-10-21 22:38:09,Laura Mccann,0,0.0,0,0.0,CTR-dae901a3aa,Net 90,Heather Oconnell,CC-117
PO-ccac6b93c8,SUP-9e90b2c8,8682.32,2025-12-18 22:33:49,pending,"Passive Components (Resistors, Capacitors)",High accuracy carbon film resistor ideal for sensitive analog circuits and precision measurement applications.,2026-01-13 22:33:49,PROD-a08d05,1,8682.32,1,2025-12-22 22:33:49,Stanley Elliott,0,0.0,0,0.0,CTR-2c60da635c,Net 30,Craig Robles,CC-100
PO-0442a9e2a5,SUP-bf684184,34561.9,2025-11-21 22:24:35,completed,Glassware & Plasticware,Eco-friendly bamboo serving sticks designed to enhance food presentation and prevent direct contact for a more hygienic experience.,2025-12-20 22:24:35,PROD-3715d0,1,34561.9,1,2025-12-16 22:24:35,Adam Hughes,0,0.0,0,0.0,CTR-277fc2e47d,Net 60,Tonya Fisher,CC-131
PO-7c5fc8c5c7,SUP-1a695ce4,21372.13,2023-06-26 22:25:15,completed,Machined Parts,A high-quality machined part designed for industrial applications requiring durability and precision.,2023-07-13 22:25:15,PROD-f16478,1,21372.13,1,2023-07-26 22:25:15,Kristen Taylor,0,0.0,0,0.0,,Net 60,Michael Garcia,CC-107
PO-570fa44250,SUP-f88950d7,84633.52,2023-05-29 22:25:51,completed,Molds & Patterns,A durable mold kit designed for intricate crafting projects.,2023-07-17 22:25:51,PROD-085441,1,84633.52,1,2023-06-12 22:25:51,Kyle Brown,0,0.0,0,0.0,CTR-8f4220e7c5,Net 90,Lori Mcguire,CC-166
PO-438de3a13b,SUP-53675dfe,1322.92,2023-02-10 22:32:25,completed,Machined Parts,A high-quality machined part designed for industrial applications requiring durability and precision.,2023-03-22 22:32:25,PROD-f16478,1,1322.92,1,2023-02-11 22:32:25,Antonio Bender,0,0.0,0,0.0,,Net 90,Brandon Knight,CC-145
PO-6d79a9f6d5,SUP-15043656,32449.73,2023-01-31 22:40:30,completed,Equipment-Specific Spare Parts,High-quality oil filter designed to maintain optimal engine performance and extend its lifespan.,2023-03-24 22:40:30,PROD-d605d6,1,32449.73,1,2023-02-08 22:40:30,Krystal Gray,0,0.0,0,0.0,,Net 60,Colin White,CC-101
PO-3204aeacc7,SUP-f88950d7,69448.74,2025-10-17 22:30:40,completed,Abrasives & Welding Supplies,High-quality abrasive grinding disc designed for smooth surface finishing and precise material removal.,2025-11-23 22:30:40,PROD-728351,1,69448.74,1,2025-10-22 22:30:40,Kevin George,0,0.0,0,0.0,,Net 90,Eric Mcdowell,CC-134
PO-d682721b24,SUP-15043656,148306.59,2024-11-29 22:29:59,completed,Injection Molded Plastics,"A durable handle crafted from high-quality injection molded plastics, ideal for various applications.",2025-07-30 22:29:59,PROD-9f3cf3,1,148306.59,1,2024-12-19 22:29:59,Valerie Fox,0,0.0,0,0.0,,Net 60,Brittney Guerra,CC-110
PO-6d8315f8b1,SUP-23f35952,45027.88,2025-12-12 22:34:48,cancelled,Forklifts & Pallet Jacks,"The PowerPro Lift Truck offers unmatched performance and durability, designed for heavy-duty industrial applications.",2026-02-03 22:34:48,PROD-41ce9d,1,45027.88,1,2026-01-04 22:34:48,Hannah Rodriguez,0,0.0,0,0.0,,Net 30,Deborah Horne,CC-168
PO-f4de46c591,SUP-9deebecc,18444.82,2025-01-01 22:13:48,completed,Equipment-Specific Spare Parts,High-quality oil filter designed to maintain optimal engine performance and extend its lifespan.,2025-01-26 22:13:48,PROD-d605d6,1,18444.82,1,2025-01-02 22:13:48,Alex Gutierrez,0,0.0,0,0.0,CTR-31973b6544,Net 60,Ashley Pacheco,CC-124
PO-ADJ-980cc184,SUP-15043656,67743.75,2025-08-08 16:26:50,Partially Received,,,2025-09-10 16:26:50,PROD-a08d05,75,903.25,1,2025-09-04 16:26:50,Lindsey Dixon,3,2709.75,27,24387.75,,Net 60,Annette Williams,CC-133
PO-ADJ-f39fbb07,SUP-23f35952,27832.949999999997,2024-04-07 06:40:53,Closed,,,2024-05-31 06:40:53,PROD-f16478,53,525.15,1,2024-04-18 06:40:53,Angela Lopez,0,0.0,25,13128.75,,Net 90,Edward Benjamin,CC-144
PO-ADJ-7b4e02a2,SUP-97f2185f,8020.0,2025-08-31 22:27:14,Draft,,,2025-09-13 22:27:14,PROD-9f3cf3,25,320.8,1,2025-09-02 22:27:14,Jason Charles,25,8020.0,25,8020.0,,Net 60,Benjamin Wang,CC-127
PO-ADJ-0b2ef353,SUP-8d18d7a2,21898.24,2025-03-19 19:48:09,Pending Approval,,,2025-03-29 19:48:09,PROD-a08d05,47,465.92,1,2025-04-14 19:48:09,Brianna Jones,47,21898.24,47,21898.24,CTR-3b8b87c8c3,Net 60,Jason Cooper,CC-106
PO-ADJ-939e6863,SUP-dfa8aef2,91.5,2024-02-01 13:02:07,Closed,,,2024-02-14 13:02:07,PROD-a08d05,5,18.3,1,2024-02-23 13:02:07,Anna Campbell,0,0.0,3,54.900000000000006,,Net 60,Jonathan Jones,CC-130
PO-ADJ-f82cdacb,SUP-20db586f,31880.4,2025-07-21 13:39:44,Issued,,,2025-08-15 13:39:44,PROD-f16478,62,514.2,1,2025-07-25 13:39:44,Timothy Powell PhD,6,3085.2000000000003,14,7198.800000000001,,Net 30,Diana Hall,CC-114
PO-ADJ-fe49026a,SUP-8d18d7a2,12077.76,2025-07-21 18:07:34,Closed,,,2025-08-09 18:07:34,PROD-9f3cf3,24,503.24,1,2025-07-26 18:07:34,Jeremy Hardy,0,0.0,24,12077.76,,Net 90,Justin Chan,CC-154
PO-ADJ-bac2606d,SUP-bf684184,24050.91,2025-01-19 19:31:30,Closed,,,2025-02-04 19:31:30,PROD-a08d05,83,289.77,1,2025-01-21 19:31:30,Regina Campos,0,0.0,1,289.77,CTR-2ffdd2cb19,Net 60,Sheila Robbins,CC-176
PO-ADJ-41a7b526,SUP-53675dfe,51763.840000000004,2025-06-02 20:44:58,Draft,,,2025-06-11 20:44:58,PROD-f16478,58,892.48,1,2025-06-09 20:44:58,Dawn Thompson,58,51763.840000000004,58,51763.840000000004,CTR-8e176c39ea,Net 90,Jessica Nguyen,CC-107
PO-ADJ-1b2de7e2,SUP-d66198ef,32740.890000000003,2024-09-07 16:58:12,Issued,,,2024-10-10 16:58:12,PROD-a08d05,91,359.79,1,2024-09-27 16:58:12,Jeffrey Cooper,67,24105.93,82,29502.780000000002,,Net 60,Joseph Clarke,CC-146
PO-ADJ-20aa229f,SUP-99e20c53,35362.32,2025-09-18 04:50:23,Closed,,,2025-11-14 04:50:23,PROD-a08d05,56,631.47,1,2025-10-15 04:50:23,Catherine Hunter,0,0.0,36,22732.920000000002,CTR-5b48f275dd,Net 90,Matthew Anthony,CC-158
PO-ADJ-f5e52195,SUP-d2192ab2,6077.24,2025-06-07 21:31:24,Draft,,,2025-07-27 21:31:24,PROD-a08d05,26,233.74,1,2025-07-02 21:31:24,Dr. Kathleen Huerta,26,6077.24,26,6077.24,,Net 90,Eric Jones,CC-178
PO-ADJ-adb1bd20,SUP-20a2d5cf,11653.32,2024-11-10 15:26:44,Rejected,,,2024-11-19 15:26:44,PROD-a08d05,12,971.11,1,2024-11-23 15:26:44,David Aguilar,12,11653.32,12,11653.32,,Net 30,Robert Elliott,CC-142
PO-ADJ-9b534e54,SUP-bf684184,20479.77,2025-01-27 05:03:55,Partially Received,,,2025-02-14 05:03:55,PROD-f16478,27,758.51,1,2025-02-26 05:03:55,Wanda Dunlap,25,18962.75,26,19721.26,,Net 30,Melissa Obrien,CC-116
PO-ADJ-d87f9317,SUP-9deebecc,1519.7,2024-02-09 07:30:57,Closed,,,2024-04-03 07:30:57,PROD-9f3cf3,65,23.38,1,2024-02-22 07:30:57,Courtney Andrews,0,0.0,61,1426.1799999999998,,Net 90,Ryan Moyer,CC-175
PO-ADJ-897b657f,SUP-9e90b2c8,16338.48,2025-03-15 02:24:37,Rejected,,,2025-04-06 02:24:37,PROD-f16478,38,429.96,1,2025-03-18 02:24:37,Thomas Zhang,38,16338.48,38,16338.48,CTR-d5c8c2ffeb,Net 90,Robert Andrews,CC-174
PO-ADJ-a01bbe65,SUP-d2192ab2,21088.899999999998,2024-09-18 13:19:22,Closed,,,2024-10-29 13:19:22,PROD-a08d05,70,301.27,1,2024-10-11 13:19:22,Collin Kirk,0,0.0,53,15967.31,,Net 60,Taylor Riley,CC-169
PO-ADJ-c03187e5,SUP-bf684184,34344.200000000004,2024-06-24 19:39:59,Closed,,,2024-08-10 19:39:59,PROD-a08d05,55,624.44,1,2024-07-23 19:39:59,George Johnson,0,0.0,41,25602.04,,Net 30,Shannon Torres,CC-121
PO-ADJ-ffa4ca0b,SUP-20a2d5cf,2714.82,2024-11-03 02:06:20,Closed,,,2024-11-28 02:06:20,PROD-a08d05,3,904.94,1,2024-11-13 02:06:20,Mary Pittman,0,0.0,3,2714.82,,Net 30,Brett Shah,CC-149
PO-ADJ-3dbeea6a,SUP-99e20c53,1641.05,2024-07-12 00:02:34,Issued,,,2024-07-30 00:02:34,PROD-9f3cf3,23,71.35,1,2024-07-27 00:02:34,Timothy Hernandez,5,356.75,22,1569.6999999999998,,Net 90,Brian Blair,CC-129
PO-ADJ-111221be,SUP-9deebecc,16687.8,2025-04-26 18:32:20,Closed,,,2025-06-09 18:32:20,PROD-a08d05,18,927.1,1,2025-05-21 18:32:20,Ryan Reynolds,0,0.0,17,15760.7,,Net 30,Jenna Pham,CC-140
PO-ADJ-282a5704,SUP-d2192ab2,10359.94,2024-08-01 05:21:40,Approved,,,2024-09-14 05:21:40,PROD-9f3cf3,19,545.26,1,2024-08-22 05:21:40,Sean Morris,19,10359.94,19,10359.94,,Net 60,Gerald Washington,CC-178
PO-ADJ-6061de02,SUP-bf684184,11844.0,2025-02-11 13:24:30,Approved,,,2025-04-05 13:24:30,PROD-9f3cf3,63,188.0,1,2025-02-18 13:24:30,Cassandra Norton,63,11844.0,63,11844.0,,Net 60,Brian Watts,CC-115
PO-ADJ-887b18a1,SUP-8d18d7a2,5607.799999999999,2025-03-16 21:04:01,Issued,,,2025-04-11 21:04:01,PROD-9f3cf3,20,280.39,1,2025-03-25 21:04:01,James Rodriguez,18,5047.0199999999995,18,5047.0199999999995,CTR-1e445cca30,Net 30,Loretta Brown,CC-124
PO-ADJ-3a7dc7bc,SUP-bf684184,13326.84,2025-09-03 20:49:38,Approved,,,2025-09-11 20:49:38,PROD-41ce9d,36,370.19,1,2025-09-28 20:49:38,Julie Smith,36,13326.84,36,13326.84,CTR-184d467e39,Net 90,Melanie Mccoy,CC-103
PO-ADJ-3b7f559a,SUP-20a2d5cf,44655.149999999994,2024-11-17 12:36:03,Partially Received,,,2024-12-01 12:36:03,PROD-d605d6,53,842.55,1,2024-12-06 12:36:03,Tabitha Wells,14,11795.699999999999,47,39599.85,,Net 30,Anna Hart,CC-180
PO-ADJ-df9d7b96,SUP-53675dfe,12284.16,2025-05-25 06:45:45,Delivered,,,2025-06-16 06:45:45,PROD-41ce9d,14,877.44,1,2025-06-17 06:45:45,Luis Casey,0,0.0,7,6142.08,,Net 90,Tonya Meadows,CC-109
PO-ADJ-7f0bc886,SUP-97f2185f,41752.5,2024-05-23 11:29:24,Delivered,,,2024-06-18 11:29:24,PROD-41ce9d,95,439.5,1,2024-05-30 11:29:24,Patrick Anderson,0,0.0,57,25051.5,CTR-8e8ec9af94,Net 90,Ralph Watts,CC-130
