invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-c9a81d33,PO-96fb68efc5,647.16,2024-05-24T09:58:28,2024-08-22T09:58:28,2024-08-18T09:58:28,paid,False,4918742594007,GL-1148,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-96fb68efc5,2024-06-02 09:58:28
INV-7addcc1d,PO-97c4872cfd,4000.0,2024-05-31T11:12:41,2024-06-30T11:12:41,2024-06-15T11:12:41,paid,False,6113972331875,GL-1092,CC-MKT-EL_MD_2024_001,Invoice for PO PO-97c4872cfd,2024-06-05 11:12:41
INV-1a55073a,PO-97cde876db,31449.02,2024-08-31T14:16:55,2024-11-29T14:16:55,2024-12-08T14:16:55,paid,True,8554276916098,GL-1108,CC-176,Invoice for PO PO-97cde876db,2024-09-04 14:16:55
INV-0293fb6f,PO-9848025c25,11159.55,2023-10-30T14:23:35,2024-01-28T14:23:35,2024-01-15T14:23:35,paid,False,9223403247235,GL-1014,CC-152,Invoice for PO PO-9848025c25,2023-11-08 14:23:35
INV-2966ac33,PO-9989608309,2333.33,2024-10-25T07:23:04,2025-01-23T07:23:04,2025-01-13T07:23:04,paid,False,4176087851043,GL-1187,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-9989608309,2024-10-31 07:23:04
INV-4fecc2c9,PO-9993941a1d,79314.4,2024-10-07T14:26:15,2025-01-05T14:26:15,2024-12-26T14:26:15,paid,False,2084616231599,GL-1004,CC-143,Invoice for PO PO-9993941a1d,2024-10-08 14:26:15
INV-f145afd5,PO-9993941a1d,78777.54,2024-10-09T14:26:15,2025-01-07T14:26:15,2024-12-24T14:26:15,paid,False,3266987309452,GL-1012,CC-143,Invoice for PO PO-9993941a1d,2024-10-17 14:26:15
INV-26f4d71c,PO-9993941a1d,91908.06,2024-10-07T14:26:15,2025-01-05T14:26:15,2024-12-24T14:26:15,paid,False,9023557551475,GL-1174,CC-143,Invoice for PO PO-9993941a1d,2024-10-08 14:26:15
INV-94825ec6,PO-99b953817a,2619.38,2024-05-22T18:39:27,2024-08-20T18:39:27,2024-08-05T18:39:27,paid,False,6370467369885,GL-1029,CC-MKT-EL_MD_2024_001,Invoice for PO PO-99b953817a,2024-05-28 18:39:27
INV-50095aa0,PO-99b953817a,2380.62,2024-05-18T18:39:27,2024-08-16T18:39:27,2024-08-08T18:39:27,paid,False,1090765186568,GL-1019,CC-MKT-EL_MD_2024_001,Invoice for PO PO-99b953817a,2024-05-26 18:39:27
INV-7082e7db,PO-9a0a3e7726,19167.56,2023-02-25T14:10:06,2023-03-27T14:10:06,2023-03-22T14:10:06,paid,False,3954338763175,GL-1005,CC-105,Invoice for PO PO-9a0a3e7726,2023-03-05 14:10:06
INV-29522d48,PO-9a5aa25f4d,33308.56,2023-02-19T14:06:30,2023-05-20T14:06:30,2023-05-12T14:06:30,paid,False,6720119048369,GL-1120,CC-150,Invoice for PO PO-9a5aa25f4d,2023-02-27 14:06:30
INV-2955d207,PO-9a64fd69cb,354.0,2024-09-25T16:30:57,2024-11-24T16:30:57,2024-11-19T16:30:57,paid,False,9589513862295,GL-1108,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-9a64fd69cb,2024-10-01 16:30:57
INV-e159fdb7,PO-9a64fd69cb,345.57,2024-09-26T16:30:57,2024-11-25T16:30:57,2024-11-21T16:30:57,paid,False,8312991192445,GL-1007,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-9a64fd69cb,2024-09-27 16:30:57
INV-36eb0058,PO-9a64fd69cb,300.43,2024-09-24T16:30:57,2024-11-23T16:30:57,2024-11-22T16:30:57,paid,False,0548677101861,GL-1062,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-9a64fd69cb,2024-10-01 16:30:57
INV-39f6ab77,PO-9a6c6e4858,845.81,2024-07-24T19:37:14,2024-10-22T19:37:14,2024-10-15T19:37:14,paid,False,3106811840723,GL-1016,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-9a6c6e4858,2024-07-31 19:37:14
INV-a4d289ff,PO-9a6c6e4858,918.44,2024-07-23T19:37:14,2024-10-21T19:37:14,2024-10-14T19:37:14,paid,False,1627901981680,GL-1001,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-9a6c6e4858,2024-07-31 19:37:14
INV-47486989,PO-9a6c6e4858,902.42,2024-07-25T19:37:14,2024-10-23T19:37:14,2024-10-21T19:37:14,paid,False,4450364360122,GL-1097,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-9a6c6e4858,2024-08-02 19:37:14
INV-7bc290a1,PO-9abb5daff0,80383.14,2024-01-25T14:03:19,2024-02-24T14:03:19,2024-02-19T14:03:19,paid,False,5628288824603,GL-1134,CC-116,Invoice for PO PO-9abb5daff0,2024-01-26 14:03:19
INV-a421c095,PO-9abb5daff0,75743.39,2024-01-24T14:03:19,2024-02-23T14:03:19,2024-02-17T14:03:19,paid,False,9201955775352,GL-1166,CC-116,Invoice for PO PO-9abb5daff0,2024-02-01 14:03:19
INV-dcaef08c,PO-9abb5daff0,93873.47,2024-01-25T14:03:19,2024-02-24T14:03:19,2024-02-09T14:03:19,paid,False,6083428971781,GL-1013,CC-116,Invoice for PO PO-9abb5daff0,2024-01-27 14:03:19
INV-1978a047,PO-9b5b11de44,844.55,2024-03-12T22:22:49,2024-06-10T22:22:49,2024-06-05T22:22:49,paid,False,3963840967216,GL-1125,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-9b5b11de44,2024-03-18 22:22:49
INV-de13ecee,PO-9b5b11de44,772.04,2024-03-13T22:22:49,2024-06-11T22:22:49,2024-05-28T22:22:49,paid,False,2973223136895,GL-1024,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-9b5b11de44,2024-03-19 22:22:49
INV-937bf8a8,PO-9b5b11de44,883.41,2024-03-11T22:22:49,2024-06-09T22:22:49,,overdue,False,3379739909203,GL-1074,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-9b5b11de44,2024-03-21 22:22:49
INV-0e413ee8,PO-9b5c505b20,274.64,2024-05-17T04:39:15,2024-08-15T04:39:15,2024-08-12T04:39:15,paid,False,6718128273179,GL-1005,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-9b5c505b20,2024-05-26 04:39:15
INV-16f1375b,PO-9b5c505b20,325.36,2024-05-14T04:39:15,2024-08-12T04:39:15,2024-07-29T04:39:15,paid,False,5476495309990,GL-1149,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-9b5c505b20,2024-05-18 04:39:15
INV-5e58fd4a,PO-9baea576c6,133302.73,2025-07-16T14:19:40,2025-10-14T14:19:40,2025-10-05T14:19:40,paid,False,3044576136821,GL-1130,CC-154,Invoice for PO PO-9baea576c6,2025-07-19 14:19:40
INV-b641d308,PO-9baea576c6,116697.27,2025-07-16T14:19:40,2025-10-14T14:19:40,2025-10-19T14:19:40,paid,True,1099373746102,GL-1049,CC-154,Invoice for PO PO-9baea576c6,2025-07-18 14:19:40
INV-ab54e7fd,PO-9be54bd4eb,533.17,2024-12-06T18:26:30,2025-03-06T18:26:30,2025-02-25T18:26:30,paid,False,8372198990725,GL-1132,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-9be54bd4eb,2024-12-09 18:26:30
INV-cf252997,PO-9be54bd4eb,481.25,2024-12-07T18:26:30,2025-03-07T18:26:30,2025-03-06T18:26:30,paid,False,4783977213517,GL-1002,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-9be54bd4eb,2024-12-10 18:26:30
INV-5f86a532,PO-9be54bd4eb,485.58,2024-12-05T18:26:30,2025-03-05T18:26:30,2025-03-23T18:26:30,paid,True,7050026647980,GL-1172,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-9be54bd4eb,2024-12-07 18:26:30
INV-aeb5d843,PO-9c84353334,332.33,2024-11-17T03:04:14,2025-02-15T03:04:14,2025-02-10T03:04:14,paid,False,2200290674556,GL-1025,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-9c84353334,2024-11-19 03:04:14
INV-89bbbce0,PO-9c84353334,338.77,2024-11-13T03:04:14,2025-02-11T03:04:14,2025-02-07T03:04:14,paid,False,7362044670209,GL-1139,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-9c84353334,2024-11-22 03:04:14
INV-eaa54fae,PO-9c84353334,328.9,2024-11-15T03:04:14,2025-02-13T03:04:14,2025-01-29T03:04:14,paid,False,8374479069106,GL-1198,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-9c84353334,2024-11-25 03:04:14
INV-94e88c87,PO-9dc881f31f,4394.29,2025-02-03T14:18:54,2025-05-04T14:18:54,2025-04-23T14:18:54,paid,False,7814525564090,GL-1161,CC-100,Invoice for PO PO-9dc881f31f,2025-02-09 14:18:54
INV-3b829a1a,PO-9edfa34d1b,3000.0,2024-10-13T19:11:34,2024-11-12T19:11:34,2024-10-28T19:11:34,paid,False,0645178633089,GL-1002,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-9edfa34d1b,2024-10-21 19:11:34
INV-768f3220,PO-9f4756e578,83681.34,2024-04-17T14:08:24,2024-05-17T14:08:24,2024-05-06T14:08:24,paid,False,2689162053093,GL-1149,CC-101,Invoice for PO PO-9f4756e578,2024-04-21 14:08:24
INV-5a2226d3,PO-9f4756e578,79777.1,2024-04-16T14:08:24,2024-05-16T14:08:24,2024-05-11T14:08:24,paid,False,7831564250975,GL-1036,CC-101,Invoice for PO PO-9f4756e578,2024-04-26 14:08:24
INV-4c32bd38,PO-9f4756e578,86541.56,2024-04-16T14:08:24,2024-05-16T14:08:24,2024-05-09T14:08:24,paid,False,7432109029393,GL-1036,CC-101,Invoice for PO PO-9f4756e578,2024-04-18 14:08:24
INV-f73b9248,PO-9f684aa32a,13946.79,2024-10-17T14:08:30,2025-01-15T14:08:30,2025-01-10T14:08:30,paid,False,8550255210324,GL-1056,CC-127,Invoice for PO PO-9f684aa32a,2024-10-22 14:08:30
INV-9f11858f,PO-9f684aa32a,12811.84,2024-10-16T14:08:30,2025-01-14T14:08:30,2025-01-09T14:08:30,paid,False,6588970278574,GL-1048,CC-127,Invoice for PO PO-9f684aa32a,2024-10-19 14:08:30
INV-0879675e,PO-9f684aa32a,11826.16,2024-10-15T14:08:30,2025-01-13T14:08:30,2025-01-07T14:08:30,paid,False,4114137403897,GL-1145,CC-127,Invoice for PO PO-9f684aa32a,2024-10-20 14:08:30
INV-38d39a5f,PO-9fddf5f406,4565.81,2024-04-03T13:45:28,2024-05-03T13:45:28,2024-04-28T13:45:28,paid,False,2464204957337,GL-1062,CC-MKT-DY_V15_2024_001,Invoice for PO PO-9fddf5f406,2024-04-12 13:45:28
INV-2d02de11,PO-9fddf5f406,4734.4,2024-04-04T13:45:28,2024-05-04T13:45:28,2024-04-19T13:45:28,paid,False,2985365813053,GL-1011,CC-MKT-DY_V15_2024_001,Invoice for PO PO-9fddf5f406,2024-04-13 13:45:28
INV-83ead87d,PO-9fddf5f406,5199.79,2024-04-04T13:45:28,2024-05-04T13:45:28,2024-05-01T13:45:28,paid,False,4976897876973,GL-1026,CC-MKT-DY_V15_2024_001,Invoice for PO PO-9fddf5f406,2024-04-09 13:45:28
INV-339c1c4f,PO-9fff7d135f,37139.0,2024-11-15T03:59:13,2025-02-13T03:59:13,2025-02-01T03:59:13,paid,False,3716678768896,GL-1069,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-9fff7d135f,2024-11-23 03:59:13
INV-b72de8c6,PO-a0d4e66970,2016.26,2024-03-24T18:52:22,2024-06-22T18:52:22,2024-06-20T18:52:22,paid,False,9386021476149,GL-1158,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-a0d4e66970,2024-03-28 18:52:22
INV-3a4a1038,PO-a0d4e66970,2174.96,2024-03-22T18:52:22,2024-06-20T18:52:22,2024-06-19T18:52:22,paid,False,3729773397823,GL-1028,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-a0d4e66970,2024-03-25 18:52:22
INV-281e4c73,PO-a0d4e66970,1808.78,2024-03-26T18:52:22,2024-06-24T18:52:22,2024-07-08T18:52:22,paid,True,2661045280093,GL-1014,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-a0d4e66970,2024-04-04 18:52:22
INV-6dbc71f9,PO-a0f4026cce,2191.33,2023-01-14T14:11:17,2023-03-15T14:11:17,2023-03-06T14:11:17,paid,False,0828715522781,GL-1107,CC-110,Invoice for PO PO-a0f4026cce,2023-01-23 14:11:17
INV-5e9ffc49,PO-a0f4026cce,2474.04,2023-01-18T14:11:17,2023-03-19T14:11:17,2023-04-04T14:11:17,paid,True,6385383251121,GL-1179,CC-110,Invoice for PO PO-a0f4026cce,2023-01-25 14:11:17
INV-bcc4a63f,PO-a0f6ef68d1,3469.6,2025-12-10T14:15:34,2026-02-08T14:15:34,,pending,False,5708647559343,GL-1195,CC-123,Invoice for PO PO-a0f6ef68d1,2025-12-12 14:15:34
INV-f9097395,PO-a0f6ef68d1,3431.21,2025-12-10T14:15:34,2026-02-08T14:15:34,2026-01-30T14:15:34,paid,False,7670918548289,GL-1056,CC-123,Invoice for PO PO-a0f6ef68d1,2025-12-12 14:15:34
INV-948a10aa,PO-a13889ae6c,11393.18,2025-10-08T14:07:18,2025-12-07T14:07:18,2025-12-04T14:07:18,paid,False,7276927542340,GL-1089,CC-162,Invoice for PO PO-a13889ae6c,2025-10-13 14:07:18
INV-49d4404e,PO-a13889ae6c,12075.9,2025-10-05T14:07:18,2025-12-04T14:07:18,2025-11-21T14:07:18,paid,False,6127791346743,GL-1111,CC-162,Invoice for PO PO-a13889ae6c,2025-10-06 14:07:18
INV-d01ff09f,PO-a13889ae6c,9476.63,2025-10-04T14:07:18,2025-12-03T14:07:18,2025-11-27T14:07:18,paid,False,9015828643736,GL-1147,CC-162,Invoice for PO PO-a13889ae6c,2025-10-11 14:07:18
INV-33aa3cbf,PO-a13c7056ee,90605.38,2024-11-29T14:13:38,2025-01-28T14:13:38,2025-01-25T14:13:38,paid,False,9228874869627,GL-1177,CC-118,Invoice for PO PO-a13c7056ee,2024-12-06 14:13:38
INV-433b7804,PO-a13c7056ee,81986.91,2024-12-03T14:13:38,2025-02-01T14:13:38,2025-01-31T14:13:38,paid,False,2327075833554,GL-1007,CC-118,Invoice for PO PO-a13c7056ee,2024-12-08 14:13:38
INV-9d27660c,PO-a13c7056ee,77407.71,2024-12-03T14:13:38,2025-02-01T14:13:38,2025-02-21T14:13:38,paid,True,8266404444983,GL-1031,CC-118,Invoice for PO PO-a13c7056ee,2024-12-08 14:13:38
INV-03ef9975,PO-a341dd7d63,362.35,2024-12-25T16:00:47,2025-03-25T16:00:47,2025-03-31T16:00:47,paid,True,3115901628196,GL-1048,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-a341dd7d63,2025-01-01 16:00:47
INV-4093a85a,PO-a341dd7d63,319.56,2024-12-26T16:00:47,2025-03-26T16:00:47,2025-03-21T16:00:47,paid,False,0374381471392,GL-1187,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-a341dd7d63,2024-12-28 16:00:47
INV-9342ea45,PO-a341dd7d63,318.09,2024-12-27T16:00:47,2025-03-27T16:00:47,2025-04-19T16:00:47,paid,True,7438735237287,GL-1132,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-a341dd7d63,2025-01-03 16:00:47
INV-ea71a430,PO-a3e5800e44,2333.33,2024-07-21T10:45:52,2024-10-19T10:45:52,2024-10-05T10:45:52,paid,False,6034250761323,GL-1005,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-a3e5800e44,2024-07-23 10:45:52
INV-74bd3c89,PO-a418497bfe,662.41,2024-05-28T14:14:10,2024-08-26T14:14:10,2024-08-12T14:14:10,paid,False,3462880916999,GL-1135,CC-163,Invoice for PO PO-a418497bfe,2024-06-01 14:14:10
INV-e3e914b7,PO-a418497bfe,633.17,2024-05-25T14:14:10,2024-08-23T14:14:10,2024-08-14T14:14:10,paid,False,6960536238060,GL-1195,CC-163,Invoice for PO PO-a418497bfe,2024-05-27 14:14:10
INV-7327977c,PO-a418497bfe,550.36,2024-05-25T14:14:10,2024-08-23T14:14:10,2024-08-14T14:14:10,paid,False,7282069234524,GL-1105,CC-163,Invoice for PO PO-a418497bfe,2024-05-28 14:14:10
INV-3376ef47,PO-a42d810488,5000.0,2024-04-02T20:18:14,2024-06-01T20:18:14,2024-05-27T20:18:14,paid,False,0768379124948,GL-1188,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-a42d810488,2024-04-07 20:18:14
INV-5f758922,PO-a43ffe174c,35830.94,2025-10-22T14:08:17,2025-11-21T14:08:17,2025-12-19T14:08:17,paid,True,9171526875692,GL-1096,CC-125,Invoice for PO PO-a43ffe174c,2025-10-26 14:08:17
INV-b7769747,PO-a43ffe174c,30002.88,2025-10-19T14:08:17,2025-11-18T14:08:17,2025-11-14T14:08:17,paid,False,0368155534505,GL-1027,CC-125,Invoice for PO PO-a43ffe174c,2025-10-23 14:08:17
INV-e1a3be32,PO-a43ffe174c,33941.83,2025-10-19T14:08:17,2025-11-18T14:08:17,2025-11-16T14:08:17,paid,False,3190244956670,GL-1110,CC-125,Invoice for PO PO-a43ffe174c,2025-10-22 14:08:17
INV-a4e65369,PO-a45cc26a67,1058.44,2024-10-24T16:42:22,2024-12-23T16:42:22,2024-12-17T16:42:22,paid,False,2863151031297,GL-1147,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-a45cc26a67,2024-11-01 16:42:22
INV-cc4beb98,PO-a45cc26a67,1274.89,2024-10-23T16:42:22,2024-12-22T16:42:22,2024-12-20T16:42:22,paid,False,6449575324090,GL-1035,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-a45cc26a67,2024-11-01 16:42:22
INV-5cff5e21,PO-a4a9ed85d0,832.87,2024-10-06T21:29:48,2024-12-05T21:29:48,2024-12-03T21:29:48,paid,False,3869155570083,GL-1175,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-a4a9ed85d0,2024-10-16 21:29:48
INV-cda65029,PO-a4a9ed85d0,967.13,2024-10-06T21:29:48,2024-12-05T21:29:48,2024-12-14T21:29:48,paid,True,5492318491406,GL-1045,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-a4a9ed85d0,2024-10-13 21:29:48
INV-94b3c069,PO-a4d549314d,2000.0,2024-07-08T18:56:18,2024-10-06T18:56:18,2024-09-22T18:56:18,paid,False,9649266775959,GL-1080,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-a4d549314d,2024-07-16 18:56:18
INV-b2868e34,PO-a4dfbb9f45,733.03,2024-09-04T11:12:02,2024-12-03T11:12:02,2024-11-29T11:12:02,paid,False,3960410941416,GL-1057,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-a4dfbb9f45,2024-09-14 11:12:02
INV-765a4d2c,PO-a4dfbb9f45,687.71,2024-09-04T11:12:02,2024-12-03T11:12:02,2024-12-10T11:12:02,paid,True,1410004801371,GL-1163,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-a4dfbb9f45,2024-09-05 11:12:02
INV-9fa9e71b,PO-a4dfbb9f45,579.27,2024-09-03T11:12:02,2024-12-02T11:12:02,2024-12-01T11:12:02,paid,False,4812470277310,GL-1112,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-a4dfbb9f45,2024-09-05 11:12:02
INV-f3d1c47b,PO-a53c6cc815,2500.0,2024-04-11T17:13:04,2024-06-10T17:13:04,2024-06-03T17:13:04,paid,False,8318288884444,GL-1166,CC-MKT-DY_V15_2024_001,Invoice for PO PO-a53c6cc815,2024-04-21 17:13:04
INV-13a3a682,PO-a5f9421e35,856.8,2025-04-04T14:08:03,2025-05-04T14:08:03,2025-05-03T14:08:03,paid,False,9683026499983,GL-1122,CC-179,Invoice for PO PO-a5f9421e35,2025-04-10 14:08:03
INV-d1cbf80f,PO-a5f9421e35,840.27,2025-04-02T14:08:03,2025-05-02T14:08:03,2025-04-22T14:08:03,paid,False,5398977947295,GL-1087,CC-179,Invoice for PO PO-a5f9421e35,2025-04-08 14:08:03
INV-126d33e2,PO-a5f9421e35,840.0,2025-04-03T14:08:03,2025-05-03T14:08:03,,overdue,False,4626265292286,GL-1193,CC-179,Invoice for PO PO-a5f9421e35,2025-04-05 14:08:03
INV-c65b55a8,PO-a60c060748,128791.87,2024-07-20T14:21:35,2024-10-18T14:21:35,2024-11-16T14:21:35,paid,True,8822738203315,GL-1178,CC-144,Invoice for PO PO-a60c060748,2024-07-29 14:21:35
INV-1479d446,PO-a60c060748,116819.28,2024-07-19T14:21:35,2024-10-17T14:21:35,2024-10-02T14:21:35,paid,False,6924244379750,GL-1090,CC-144,Invoice for PO PO-a60c060748,2024-07-20 14:21:35
INV-b518f780,PO-a6a9890074,1000.0,2024-10-11T03:11:31,2024-12-10T03:11:31,2024-12-05T03:11:31,paid,False,6814493650000,GL-1054,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-a6a9890074,2024-10-20 03:11:31
INV-3d0fc851,PO-a6e0c04d29,10770.81,2025-01-30T13:57:06,2025-03-01T13:57:06,2025-02-18T13:57:06,paid,False,5426846887585,GL-1132,CC-163,Invoice for PO PO-a6e0c04d29,2025-02-06 13:57:06
INV-69f865e4,PO-a6e0c04d29,10243.15,2025-01-28T13:57:06,2025-02-27T13:57:06,2025-02-13T13:57:06,paid,False,3993931355998,GL-1152,CC-163,Invoice for PO PO-a6e0c04d29,2025-01-31 13:57:06
INV-4cd31f3f,PO-a769a6f1f5,13428.59,2024-11-28T11:12:30,2025-02-26T11:12:30,2025-02-25T11:12:30,paid,False,6939093069820,GL-1123,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-a769a6f1f5,2024-12-04 11:12:30
INV-aac35e22,PO-a769a6f1f5,13757.08,2024-11-27T11:12:30,2025-02-25T11:12:30,2025-02-12T11:12:30,paid,False,8813874760947,GL-1198,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-a769a6f1f5,2024-12-05 11:12:30
INV-8a410af1,PO-a7a0d11d12,13622.29,2024-10-13T14:20:52,2024-12-12T14:20:52,,overdue,False,4379201511766,GL-1112,CC-110,Invoice for PO PO-a7a0d11d12,2024-10-17 14:20:52
INV-062fee23,PO-a7a0d11d12,12529.67,2024-10-11T14:20:52,2024-12-10T14:20:52,2024-11-27T14:20:52,paid,False,9325414332532,GL-1158,CC-110,Invoice for PO PO-a7a0d11d12,2024-10-13 14:20:52
INV-27f38ba5,PO-a7a0d11d12,12807.29,2024-10-10T14:20:52,2024-12-09T14:20:52,2024-12-01T14:20:52,paid,False,8961130165682,GL-1009,CC-110,Invoice for PO PO-a7a0d11d12,2024-10-20 14:20:52
INV-5c6b539a,PO-a8bc5fbef5,1448.54,2024-08-12T13:19:08,2024-11-10T13:19:08,2024-10-30T13:19:08,paid,False,6730505659369,GL-1101,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-a8bc5fbef5,2024-08-14 13:19:08
INV-a50e7393,PO-a8bc5fbef5,1218.13,2024-08-12T13:19:08,2024-11-10T13:19:08,2024-11-11T13:19:08,paid,True,9565496485119,GL-1135,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-a8bc5fbef5,2024-08-22 13:19:08
INV-a8985d18,PO-a9883f976f,250000.0,2025-05-28T14:18:07,2025-08-26T14:18:07,2025-08-19T14:18:07,paid,False,0359902258768,GL-1046,CC-139,Invoice for PO PO-a9883f976f,2025-05-31 14:18:07
INV-f1bf0d0d,PO-aa225a604b,4000.0,2024-09-08T13:41:54,2024-12-07T13:41:54,2024-11-23T13:41:54,paid,False,6655858781669,GL-1066,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-aa225a604b,2024-09-13 13:41:54
INV-0e658ba1,PO-aa25e3725c,217.09,2025-01-05T06:22:32,2025-03-06T06:22:32,2025-03-15T06:22:32,paid,True,2055734155609,GL-1070,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-aa25e3725c,2025-01-11 06:22:32
INV-142dad32,PO-aa25e3725c,207.52,2025-01-03T06:22:32,2025-03-04T06:22:32,2025-02-28T06:22:32,paid,False,8404880118305,GL-1167,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-aa25e3725c,2025-01-06 06:22:32
INV-522d3f25,PO-aa25e3725c,242.06,2025-01-03T06:22:32,2025-03-04T06:22:32,2025-03-21T06:22:32,paid,True,8417782900732,GL-1046,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-aa25e3725c,2025-01-07 06:22:32
INV-68607649,PO-aa45acfc98,182250.06,2025-11-05T14:09:07,2025-12-05T14:09:07,2025-12-04T14:09:07,paid,False,1232657632191,GL-1183,CC-176,Invoice for PO PO-aa45acfc98,2025-11-12 14:09:07
INV-c2b19b72,PO-aa487fc8cf,352.41,2024-05-04T10:29:28,2024-08-02T10:29:28,2024-08-05T10:29:28,paid,True,9583837318964,GL-1078,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-aa487fc8cf,2024-05-13 10:29:28
INV-ab1e6f23,PO-aa487fc8cf,314.26,2024-05-03T10:29:28,2024-08-01T10:29:28,,overdue,False,2601149038718,GL-1194,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-aa487fc8cf,2024-05-10 10:29:28
INV-fdd0c1c7,PO-aab0c2fb93,909.33,2024-04-09T10:16:54,2024-05-09T10:16:54,2024-04-30T10:16:54,paid,False,5915842456067,GL-1133,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-aab0c2fb93,2024-04-15 10:16:54
INV-c19dc3ad,PO-aab0c2fb93,877.74,2024-04-08T10:16:54,2024-05-08T10:16:54,2024-05-28T10:16:54,paid,True,7367859693948,GL-1055,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-aab0c2fb93,2024-04-10 10:16:54
INV-2e89a005,PO-aab0c2fb93,712.94,2024-04-09T10:16:54,2024-05-09T10:16:54,2024-04-27T10:16:54,paid,False,0839137742466,GL-1002,CC-MKT-ADIDAS_OCR_ROAS_001,Invoice for PO PO-aab0c2fb93,2024-04-14 10:16:54
INV-f7def147,PO-aac91c5238,7432.25,2023-10-08T14:04:28,2023-12-07T14:04:28,2023-12-01T14:04:28,paid,False,5032601248449,GL-1030,CC-141,Invoice for PO PO-aac91c5238,2023-10-16 14:04:28
INV-9d035c2f,PO-ab4dd3a9c9,1342.61,2024-09-17T08:32:53,2024-12-16T08:32:53,2024-12-06T08:32:53,paid,False,8534721807621,GL-1172,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-ab4dd3a9c9,2024-09-23 08:32:53
INV-7ae5aedd,PO-ab4dd3a9c9,1157.39,2024-09-20T08:32:53,2024-12-19T08:32:53,2024-12-09T08:32:53,paid,False,9304840413695,GL-1129,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-ab4dd3a9c9,2024-09-28 08:32:53
INV-15cf243a,PO-abe779f8ed,2666.67,2024-12-15T10:54:34,2025-03-15T10:54:34,2025-03-03T10:54:34,paid,False,3563033289127,GL-1029,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-abe779f8ed,2024-12-16 10:54:34
INV-c57a1c74,PO-abf2500190,153779.59,2025-05-03T14:20:45,2025-06-02T14:20:45,2025-05-26T14:20:45,paid,False,8053519796997,GL-1005,CC-174,Invoice for PO PO-abf2500190,2025-05-08 14:20:45
INV-dfaf5d2f,PO-acde67a065,228.7,2024-11-22T14:28:07,2024-12-22T14:28:07,2024-12-18T14:28:07,paid,False,7409307614645,GL-1116,CC-147,Invoice for PO PO-acde67a065,2024-11-27 14:28:07
