invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-0dcb81cc,PO-960c107380,13653.06,2024-04-14T02:46:56,2024-07-13T02:46:56,2024-07-09T02:46:56,paid,False,8947592134527,GL-1098,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-960c107380,2024-04-15 02:46:56
INV-5713abd8,PO-960c107380,13378.69,2024-04-11T02:46:56,2024-07-10T02:46:56,2024-07-08T02:46:56,paid,False,6547500756128,GL-1050,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-960c107380,2024-04-18 02:46:56
INV-cef8d705,PO-960c107380,11120.03,2024-04-11T02:46:56,2024-07-10T02:46:56,2024-06-25T02:46:56,paid,False,7947178267459,GL-1187,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-960c107380,2024-04-18 02:46:56
INV-b18a3753,PO-985c7fa99b,864.15,2024-10-15T19:44:10,2025-01-13T19:44:10,2025-01-01T19:44:10,paid,False,2063275351466,GL-1008,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-985c7fa99b,2024-10-19 19:44:10
INV-2a1ae782,PO-985c7fa99b,845.03,2024-10-15T19:44:10,2025-01-13T19:44:10,2025-01-02T19:44:10,paid,False,9712315900210,GL-1063,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-985c7fa99b,2024-10-17 19:44:10
INV-5f7d72ca,PO-985c7fa99b,736.28,2024-10-16T19:44:10,2025-01-14T19:44:10,2025-01-12T19:44:10,paid,False,4106526010014,GL-1139,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-985c7fa99b,2024-10-20 19:44:10
INV-4cc28f02,PO-986021cb28,22615.28,2024-11-27T06:22:30,2025-01-26T06:22:30,2025-01-24T06:22:30,paid,False,4310102471292,GL-1103,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-986021cb28,2024-12-01 06:22:30
INV-d8e6c728,PO-986021cb28,27384.72,2024-11-24T06:22:30,2025-01-23T06:22:30,,overdue,False,9352671623011,GL-1048,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-986021cb28,2024-12-04 06:22:30
INV-6e3a1af6,PO-9a6ac0544c,946.32,2024-12-08T04:30:59,2025-02-06T04:30:59,2025-01-25T04:30:59,paid,False,2509376886495,GL-1183,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-9a6ac0544c,2024-12-17 04:30:59
INV-4557eec8,PO-9a6ac0544c,1053.68,2024-12-08T04:30:59,2025-02-06T04:30:59,2025-02-21T04:30:59,paid,True,8564034668961,GL-1068,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-9a6ac0544c,2024-12-13 04:30:59
INV-8d3d0c6f,PO-9a95840e1d,2049.32,2024-05-05T05:44:17,2024-07-04T05:44:17,2024-06-24T05:44:17,paid,False,2723523095084,GL-1122,CC-MKT-EL_MD_2024_001,Invoice for PO PO-9a95840e1d,2024-05-10 05:44:17
INV-10684baa,PO-9a95840e1d,2196.39,2024-05-03T05:44:17,2024-07-02T05:44:17,2024-06-23T05:44:17,paid,False,3532811734418,GL-1191,CC-MKT-EL_MD_2024_001,Invoice for PO PO-9a95840e1d,2024-05-10 05:44:17
INV-0d5c7b5d,PO-9b3a2e9dde,1215.95,2024-09-19T23:19:06,2024-10-19T23:19:06,2024-10-14T23:19:06,paid,False,3497312002179,GL-1038,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-9b3a2e9dde,2024-09-25 23:19:06
INV-5a67a73b,PO-9b466762b3,755.58,2024-07-05T09:40:22,2024-08-04T09:40:22,2024-08-02T09:40:22,paid,False,8623410698715,GL-1021,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-9b466762b3,2024-07-06 09:40:22
INV-d5b3ee94,PO-9b466762b3,665.8,2024-07-07T09:40:22,2024-08-06T09:40:22,2024-07-24T09:40:22,paid,False,3001649028544,GL-1033,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-9b466762b3,2024-07-12 09:40:22
INV-31611b54,PO-9b4b988b36,191129.72,2024-01-02T21:46:44,2024-03-02T21:46:44,2024-02-25T21:46:44,paid,False,7105508270948,GL-1050,CC-174,Invoice for PO PO-9b4b988b36,2024-01-10 21:46:44
INV-07e57c9c,PO-9bc0f1269f,1491.02,2025-01-14T00:29:18,2025-02-13T00:29:18,2025-02-01T00:29:18,paid,False,1223255399166,GL-1181,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-9bc0f1269f,2025-01-21 00:29:18
INV-07259cf4,PO-9bc0f1269f,1279.51,2025-01-13T00:29:18,2025-02-12T00:29:18,2025-01-29T00:29:18,paid,False,8173041106306,GL-1093,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-9bc0f1269f,2025-01-14 00:29:18
INV-e91c5d5a,PO-9bcb5ea2ff,120.57,2025-01-05T08:33:36,2025-03-06T08:33:36,2025-03-04T08:33:36,paid,False,3825868337573,GL-1002,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-9bcb5ea2ff,2025-01-12 08:33:36
INV-37a211ed,PO-9bcb5ea2ff,137.2,2025-01-07T08:33:36,2025-03-08T08:33:36,2025-04-02T08:33:36,paid,True,7366464358846,GL-1033,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-9bcb5ea2ff,2025-01-15 08:33:36
INV-30908e9c,PO-9bcb5ea2ff,135.35,2025-01-03T08:33:36,2025-03-04T08:33:36,2025-03-07T08:33:36,paid,True,6868715398515,GL-1163,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-9bcb5ea2ff,2025-01-04 08:33:36
INV-e1c004af,PO-9d167449eb,2098.01,2025-10-04T21:31:28,2025-12-03T21:31:28,2025-11-29T21:31:28,paid,False,5818340967298,GL-1132,CC-128,Invoice for PO PO-9d167449eb,2025-10-10 21:31:28
INV-4c2a28bc,PO-9d167449eb,2258.3,2025-10-07T21:31:28,2025-12-06T21:31:28,2025-12-02T21:31:28,paid,False,9080896563019,GL-1180,CC-128,Invoice for PO PO-9d167449eb,2025-10-11 21:31:28
INV-e8e019bd,PO-9d167449eb,1869.12,2025-10-05T21:31:28,2025-12-04T21:31:28,2025-11-21T21:31:28,paid,False,8763122712740,GL-1030,CC-128,Invoice for PO PO-9d167449eb,2025-10-12 21:31:28
INV-9e50f92a,PO-9d49c50a5d,54639.82,2024-02-29T21:50:10,2024-05-29T21:50:10,,overdue,False,8143137121865,GL-1103,CC-109,Invoice for PO PO-9d49c50a5d,2024-03-02 21:50:10
INV-ac69b533,PO-9d49c50a5d,61778.79,2024-03-01T21:50:10,2024-05-30T21:50:10,2024-05-29T21:50:10,paid,False,7774984584384,GL-1140,CC-109,Invoice for PO PO-9d49c50a5d,2024-03-08 21:50:10
INV-6fe96b5f,PO-9d4b9edc19,579.68,2024-04-21T22:09:29,2024-05-21T22:09:29,2024-05-20T22:09:29,paid,False,2410597885764,GL-1176,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9d4b9edc19,2024-05-01 22:09:29
INV-2878093e,PO-9e2bed22ff,110.59,2024-04-03T05:55:24,2024-05-03T05:55:24,2024-05-02T05:55:24,paid,False,7136205741806,GL-1192,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-9e2bed22ff,2024-04-10 05:55:24
INV-f9e96412,PO-9e8753efb0,570.61,2024-10-28T12:42:58,2024-12-27T12:42:58,2024-12-19T12:42:58,paid,False,3255651318241,GL-1025,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-9e8753efb0,2024-11-02 12:42:58
INV-3fcd5ccc,PO-9e8753efb0,554.6,2024-10-25T12:42:58,2024-12-24T12:42:58,2024-12-10T12:42:58,paid,False,0700518019531,GL-1042,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-9e8753efb0,2024-10-29 12:42:58
INV-989194fb,PO-9e8753efb0,719.9,2024-10-26T12:42:58,2024-12-25T12:42:58,2024-12-24T12:42:58,paid,False,1075016401881,GL-1134,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-9e8753efb0,2024-10-27 12:42:58
INV-7bd35297,PO-9f05f56d50,3393.22,2024-10-28T21:52:06,2024-11-27T21:52:06,2024-11-20T21:52:06,paid,False,3841806218483,GL-1196,CC-157,Invoice for PO PO-9f05f56d50,2024-11-05 21:52:06
INV-b2da106e,PO-9f05f56d50,3350.62,2024-10-26T21:52:06,2024-11-25T21:52:06,2024-11-18T21:52:06,paid,False,1445843584017,GL-1149,CC-157,Invoice for PO PO-9f05f56d50,2024-10-28 21:52:06
INV-dd43d083,PO-9f3ef04e83,48529.72,2023-10-04T21:43:53,2024-01-02T21:43:53,2023-12-26T21:43:53,paid,False,1956344061094,GL-1106,CC-102,Invoice for PO PO-9f3ef04e83,2023-10-10 21:43:53
INV-658d88fc,PO-9f3ef04e83,41282.36,2023-09-30T21:43:53,2023-12-29T21:43:53,2023-12-27T21:43:53,paid,False,7104163484233,GL-1035,CC-102,Invoice for PO PO-9f3ef04e83,2023-10-04 21:43:53
INV-1daf92a9,PO-9f3ef04e83,46995.64,2023-10-03T21:43:53,2024-01-01T21:43:53,2023-12-18T21:43:53,paid,False,6287446186268,GL-1060,CC-102,Invoice for PO PO-9f3ef04e83,2023-10-05 21:43:53
INV-253c905a,PO-9ffbdf2431,16961.83,2024-12-01T19:52:32,2025-01-30T19:52:32,2025-01-15T19:52:32,paid,False,5121938450783,GL-1184,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-9ffbdf2431,2024-12-04 19:52:32
INV-01e64071,PO-9ffbdf2431,17901.27,2024-12-01T19:52:32,2025-01-30T19:52:32,2025-01-23T19:52:32,paid,False,3054286594231,GL-1054,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-9ffbdf2431,2024-12-11 19:52:32
INV-9a1bf563,PO-a03b73720c,1974.44,2024-04-27T16:23:55,2024-06-26T16:23:55,2024-06-13T16:23:55,paid,False,0345700532247,GL-1200,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-a03b73720c,2024-05-01 16:23:55
INV-6d98aac9,PO-a03b73720c,2016.88,2024-04-28T16:23:55,2024-06-27T16:23:55,2024-06-22T16:23:55,paid,False,8549866985783,GL-1119,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-a03b73720c,2024-05-04 16:23:55
INV-f27b2b42,PO-a305b4185f,32602.35,2025-11-25T21:52:38,2025-12-25T21:52:38,2025-12-19T21:52:38,paid,False,8111935850362,GL-1051,CC-157,Invoice for PO PO-a305b4185f,2025-12-03 21:52:38
INV-a1da4250,PO-a305b4185f,27037.25,2025-11-26T21:52:38,2025-12-26T21:52:38,2025-12-17T21:52:38,paid,False,2618163811999,GL-1047,CC-157,Invoice for PO PO-a305b4185f,2025-12-04 21:52:38
INV-45aa0553,PO-a3760232db,6688.93,2024-08-02T17:08:14,2024-10-01T17:08:14,2024-09-18T17:08:14,paid,False,2611939029802,GL-1115,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-a3760232db,2024-08-06 17:08:14
INV-9fa70af2,PO-a3760232db,6793.17,2024-08-01T17:08:14,2024-09-30T17:08:14,,overdue,False,2261465299950,GL-1177,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-a3760232db,2024-08-04 17:08:14
INV-cfaa0d79,PO-a378d82088,8000.0,2024-07-08T05:09:57,2024-09-06T05:09:57,2024-08-30T05:09:57,paid,False,8365421132368,GL-1133,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-a378d82088,2024-07-16 05:09:57
INV-28ecde66,PO-a41353a96c,15885.43,2023-10-08T21:37:03,2023-12-07T21:37:03,2023-12-01T21:37:03,paid,False,0892969193554,GL-1039,CC-145,Invoice for PO PO-a41353a96c,2023-10-09 21:37:03
INV-b2f8489d,PO-a41501ebdb,486.21,2024-06-05T17:57:01,2024-07-05T17:57:01,2024-06-25T17:57:01,paid,False,7969100715913,GL-1037,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-a41501ebdb,2024-06-14 17:57:01
INV-4999d6b6,PO-a4974284d8,4404.01,2024-02-05T21:32:17,2024-03-06T21:32:17,2024-02-26T21:32:17,paid,False,1208509607655,GL-1008,CC-134,Invoice for PO PO-a4974284d8,2024-02-07 21:32:17
INV-5f05be63,PO-a4974284d8,4016.06,2024-02-06T21:32:17,2024-03-07T21:32:17,2024-02-26T21:32:17,paid,False,9166328458488,GL-1063,CC-134,Invoice for PO PO-a4974284d8,2024-02-11 21:32:17
INV-df889782,PO-a4974284d8,4457.14,2024-02-05T21:32:17,2024-03-06T21:32:17,2024-02-23T21:32:17,paid,False,3996484960213,GL-1036,CC-134,Invoice for PO PO-a4974284d8,2024-02-07 21:32:17
INV-8231b86e,PO-a5940ceda9,6538.95,2024-03-24T14:33:14,2024-05-23T14:33:14,2024-05-16T14:33:14,paid,False,4610277546796,GL-1149,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-a5940ceda9,2024-03-27 14:33:14
INV-94a02939,PO-a5940ceda9,6112.48,2024-03-24T14:33:14,2024-05-23T14:33:14,2024-05-14T14:33:14,paid,False,3754705710449,GL-1163,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-a5940ceda9,2024-03-27 14:33:14
INV-779eb168,PO-a5940ceda9,7348.56,2024-03-27T14:33:14,2024-05-26T14:33:14,2024-05-22T14:33:14,paid,False,3460326711337,GL-1103,CC-MKT-ADIDAS_UL_001,Invoice for PO PO-a5940ceda9,2024-03-28 14:33:14
INV-8a486a63,PO-a69e9b6ab9,77348.67,2024-04-29T21:51:34,2024-05-29T21:51:34,2024-05-24T21:51:34,paid,False,2702795375438,GL-1017,CC-151,Invoice for PO PO-a69e9b6ab9,2024-05-09 21:51:34
INV-3a1ed447,PO-a69e9b6ab9,88106.65,2024-05-01T21:51:34,2024-05-31T21:51:34,,overdue,False,3951296781579,GL-1079,CC-151,Invoice for PO PO-a69e9b6ab9,2024-05-10 21:51:34
INV-1b842333,PO-a69e9b6ab9,84544.68,2024-04-30T21:51:34,2024-05-30T21:51:34,2024-06-05T21:51:34,paid,True,5805402881494,GL-1089,CC-151,Invoice for PO PO-a69e9b6ab9,2024-05-09 21:51:34
INV-cacfe1e4,PO-a6a3faba25,1781.38,2023-03-15T21:48:37,2023-05-14T21:48:37,2023-05-13T21:48:37,paid,False,0931607229207,GL-1128,CC-142,Invoice for PO PO-a6a3faba25,2023-03-19 21:48:37
INV-c2e26ca0,PO-a6a3faba25,2055.48,2023-03-14T21:48:37,2023-05-13T21:48:37,2023-04-30T21:48:37,paid,False,1660691042148,GL-1194,CC-142,Invoice for PO PO-a6a3faba25,2023-03-22 21:48:37
INV-fbd76d6d,PO-a6a3faba25,1803.54,2023-03-13T21:48:37,2023-05-12T21:48:37,2023-05-02T21:48:37,paid,False,3009403055690,GL-1008,CC-142,Invoice for PO PO-a6a3faba25,2023-03-23 21:48:37
INV-038bfd77,PO-a6b48c2f85,186623.74,2025-07-02T21:44:54,2025-08-01T21:44:54,2025-07-27T21:44:54,paid,False,1944014180114,GL-1055,CC-166,Invoice for PO PO-a6b48c2f85,2025-07-08 21:44:54
INV-705dcbe3,PO-a6d3e59d09,250000.0,2024-01-01T21:41:14,2024-03-31T21:41:14,2024-03-23T21:41:14,paid,False,8778582150858,GL-1100,CC-151,Invoice for PO PO-a6d3e59d09,2024-01-02 21:41:14
INV-a05cf91e,PO-a7f60700cc,136710.21,2023-01-31T21:53:10,2023-03-02T21:53:10,2023-02-17T21:53:10,paid,False,0578895273675,GL-1042,CC-127,Invoice for PO PO-a7f60700cc,2023-02-06 21:53:10
INV-19d76cae,PO-a7f60700cc,113289.79,2023-01-31T21:53:10,2023-03-02T21:53:10,2023-02-24T21:53:10,paid,False,7673530100682,GL-1045,CC-127,Invoice for PO PO-a7f60700cc,2023-02-02 21:53:10
INV-cd55417f,PO-a898ffd525,1934.1,2024-12-06T21:44:16,2025-03-06T21:44:16,2025-02-23T21:44:16,paid,False,8671266449166,GL-1128,CC-117,Invoice for PO PO-a898ffd525,2024-12-09 21:44:16
INV-c35923ce,PO-a898ffd525,1989.57,2024-12-06T21:44:16,2025-03-06T21:44:16,,overdue,False,6489971222163,GL-1107,CC-117,Invoice for PO PO-a898ffd525,2024-12-12 21:44:16
INV-61a7fe47,PO-a898ffd525,1559.75,2024-12-04T21:44:16,2025-03-04T21:44:16,2025-02-26T21:44:16,paid,False,6278466842173,GL-1044,CC-117,Invoice for PO PO-a898ffd525,2024-12-11 21:44:16
INV-db0664a1,PO-a8cd349c6c,250000.0,2023-10-15T21:41:24,2024-01-13T21:41:24,2024-01-01T21:41:24,paid,False,7081775021837,GL-1097,CC-152,Invoice for PO PO-a8cd349c6c,2023-10-20 21:41:24
INV-6aab70a8,PO-a8dee7273b,638.48,2025-12-22T21:44:27,2026-03-22T21:44:27,2026-03-18T21:44:27,paid,False,4375502834344,GL-1184,CC-113,Invoice for PO PO-a8dee7273b,2025-12-23 21:44:27
INV-fef096ef,PO-a8dee7273b,668.16,2025-12-21T21:44:27,2026-03-21T21:44:27,2026-03-20T21:44:27,paid,False,5756317334431,GL-1027,CC-113,Invoice for PO PO-a8dee7273b,2025-12-26 21:44:27
INV-3ccf6a69,PO-a8f1635371,8.57,2024-12-09T08:42:37,2025-03-09T08:42:37,2025-03-04T08:42:37,paid,False,0769818919064,GL-1153,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-a8f1635371,2024-12-19 08:42:37
INV-4585e548,PO-a8f1635371,9.72,2024-12-09T08:42:37,2025-03-09T08:42:37,2025-03-04T08:42:37,paid,False,5487587601625,GL-1172,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-a8f1635371,2024-12-16 08:42:37
INV-408aeee0,PO-a8f1635371,10.2,2024-12-09T08:42:37,2025-03-09T08:42:37,2025-03-06T08:42:37,paid,False,5165158241349,GL-1184,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-a8f1635371,2024-12-13 08:42:37
INV-70ff3c67,PO-a9c29c9f5e,3429.91,2023-03-04T21:26:58,2023-05-03T21:26:58,2023-04-26T21:26:58,paid,False,2325324894769,GL-1157,CC-157,Invoice for PO PO-a9c29c9f5e,2023-03-11 21:26:58
INV-8c8bc8cc,PO-a9c29c9f5e,3058.53,2023-03-04T21:26:58,2023-05-03T21:26:58,2023-04-30T21:26:58,paid,False,8701339765708,GL-1120,CC-157,Invoice for PO PO-a9c29c9f5e,2023-03-11 21:26:58
INV-901595bc,PO-aa62d88e2f,282.01,2025-03-25T21:46:38,2025-04-24T21:46:38,2025-04-12T21:46:38,paid,False,0672266767029,GL-1170,CC-110,Invoice for PO PO-aa62d88e2f,2025-04-03 21:46:38
INV-fed69abd,PO-aa62d88e2f,282.19,2025-03-29T21:46:38,2025-04-28T21:46:38,2025-04-14T21:46:38,paid,False,2048601940088,GL-1051,CC-110,Invoice for PO PO-aa62d88e2f,2025-03-31 21:46:38
INV-b8b70303,PO-aa62d88e2f,240.86,2025-03-27T21:46:38,2025-04-26T21:46:38,2025-04-23T21:46:38,paid,False,1656422096528,GL-1014,CC-110,Invoice for PO PO-aa62d88e2f,2025-04-03 21:46:38
INV-8de2969b,PO-ab719aab76,3000.03,2024-05-30T08:42:00,2024-07-29T08:42:00,2024-07-22T08:42:00,paid,False,1616983026952,GL-1184,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-ab719aab76,2024-06-03 08:42:00
INV-0267deda,PO-abe9bb6ed2,1638.48,2023-02-13T21:34:00,2023-03-15T21:34:00,2023-03-08T21:34:00,paid,False,1999259620062,GL-1106,CC-136,Invoice for PO PO-abe9bb6ed2,2023-02-23 21:34:00
INV-88c63b5d,PO-abe9bb6ed2,1851.72,2023-02-14T21:34:00,2023-03-16T21:34:00,2023-03-12T21:34:00,paid,False,7090410777695,GL-1072,CC-136,Invoice for PO PO-abe9bb6ed2,2023-02-19 21:34:00
INV-6026ad3d,PO-abe9bb6ed2,1699.66,2023-02-14T21:34:00,2023-03-16T21:34:00,2023-03-06T21:34:00,paid,False,8997484116735,GL-1197,CC-136,Invoice for PO PO-abe9bb6ed2,2023-02-19 21:34:00
INV-697f4412,PO-ac63191535,125850.57,2025-03-30T21:24:48,2025-05-29T21:24:48,2025-05-16T21:24:48,paid,False,8393292768096,GL-1149,CC-117,Invoice for PO PO-ac63191535,2025-04-05 21:24:48
INV-41c23d7c,PO-ac63191535,124149.43,2025-03-29T21:24:48,2025-05-28T21:24:48,2025-05-19T21:24:48,paid,False,2638282494118,GL-1149,CC-117,Invoice for PO PO-ac63191535,2025-04-08 21:24:48
INV-fae629fd,PO-acc2a196e2,15691.68,2024-03-18T20:36:01,2024-04-17T20:36:01,2024-04-03T20:36:01,paid,False,8149287038206,GL-1037,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-acc2a196e2,2024-03-20 20:36:01
INV-e8e274af,PO-acc69a807b,7042.18,2023-11-08T21:31:51,2024-01-07T21:31:51,2024-01-04T21:31:51,paid,False,5299769108378,GL-1075,CC-138,Invoice for PO PO-acc69a807b,2023-11-11 21:31:51
INV-73c87ef3,PO-acc69a807b,6382.41,2023-11-06T21:31:51,2024-01-05T21:31:51,2023-12-30T21:31:51,paid,False,9006780424174,GL-1128,CC-138,Invoice for PO PO-acc69a807b,2023-11-16 21:31:51
INV-c7004fca,PO-acf1e131fd,2000.0,2024-07-24T10:07:20,2024-09-22T10:07:20,2024-09-14T10:07:20,paid,False,5192951116673,GL-1023,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-acf1e131fd,2024-08-03 10:07:20
INV-3ede8d7c,PO-acfe7de46e,79595.5,2024-07-02T21:49:30,2024-08-01T21:49:30,2024-07-20T21:49:30,paid,False,0010289502782,GL-1154,CC-126,Invoice for PO PO-acfe7de46e,2024-07-08 21:49:30
INV-4241cf73,PO-acfe7de46e,81286.58,2024-07-01T21:49:30,2024-07-31T21:49:30,2024-07-24T21:49:30,paid,False,7802175076384,GL-1061,CC-126,Invoice for PO PO-acfe7de46e,2024-07-09 21:49:30
INV-44607c74,PO-acfe7de46e,89117.92,2024-07-03T21:49:30,2024-08-02T21:49:30,2024-07-27T21:49:30,paid,False,7318535377959,GL-1094,CC-126,Invoice for PO PO-acfe7de46e,2024-07-06 21:49:30
INV-ba2898b9,PO-ae8e65f459,1590.87,2024-11-28T11:57:02,2025-02-26T11:57:02,2025-02-11T11:57:02,paid,False,5900399746747,GL-1140,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-ae8e65f459,2024-11-29 11:57:02
INV-5fa15d6a,PO-af1bf7c28f,1456.15,2024-12-12T01:40:04,2025-02-10T01:40:04,2025-01-26T01:40:04,paid,False,0390457588221,GL-1088,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-af1bf7c28f,2024-12-21 01:40:04
INV-0d839d50,PO-af1bf7c28f,1414.72,2024-12-10T01:40:04,2025-02-08T01:40:04,2025-02-02T01:40:04,paid,False,7779566950519,GL-1029,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-af1bf7c28f,2024-12-11 01:40:04
INV-272a3740,PO-af3f73b4d5,45707.96,2023-02-28T21:38:53,2023-03-30T21:38:53,2023-03-26T21:38:53,paid,False,2243018960401,GL-1039,CC-105,Invoice for PO PO-af3f73b4d5,2023-03-10 21:38:53
INV-07830a37,PO-b114fcf353,3220.14,2024-11-30T21:31:26,2024-12-30T21:31:26,2025-01-21T21:31:26,paid,True,6713203964881,GL-1147,CC-161,Invoice for PO PO-b114fcf353,2024-12-08 21:31:26
INV-79982347,PO-b114fcf353,2747.26,2024-12-01T21:31:26,2024-12-31T21:31:26,2025-01-15T21:31:26,paid,True,3874011119788,GL-1107,CC-161,Invoice for PO PO-b114fcf353,2024-12-09 21:31:26
INV-b2a83c37,PO-b114fcf353,2949.48,2024-12-03T21:31:26,2025-01-02T21:31:26,2024-12-25T21:31:26,paid,False,4437090169915,GL-1050,CC-161,Invoice for PO PO-b114fcf353,2024-12-06 21:31:26
INV-cae589f8,PO-b11cb62430,17977.12,2024-01-13T21:37:20,2024-03-13T21:37:20,2024-03-14T21:37:20,paid,True,1210578121536,GL-1061,CC-138,Invoice for PO PO-b11cb62430,2024-01-23 21:37:20
INV-63d557f8,PO-b18547039e,9000.0,2024-10-28T19:25:21,2024-11-27T19:25:21,2024-12-06T19:25:21,paid,True,0471763141239,GL-1139,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-b18547039e,2024-11-01 19:25:21
INV-29b762f1,PO-b283c3b109,49160.19,2025-10-01T21:33:15,2025-10-31T21:33:15,2025-10-25T21:33:15,paid,False,5460137630535,GL-1135,CC-109,Invoice for PO PO-b283c3b109,2025-10-04 21:33:15
INV-12998ffa,PO-b2a49b9153,4670.0,2025-01-08T22:28:15,2025-02-07T22:28:15,2025-02-02T22:28:15,paid,False,7472845991622,GL-1083,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-b2a49b9153,2025-01-09 22:28:15
INV-112f0d88,PO-b2be5d0028,16706.04,2025-11-30T21:31:28,2026-02-28T21:31:28,2026-03-25T21:31:28,paid,True,6686806846390,GL-1111,CC-173,Invoice for PO PO-b2be5d0028,2025-12-03 21:31:28
INV-1f4b9d2a,PO-b2be5d0028,17173.97,2025-12-03T21:31:28,2026-03-03T21:31:28,2026-02-21T21:31:28,paid,False,5909649877606,GL-1090,CC-173,Invoice for PO PO-b2be5d0028,2025-12-10 21:31:28
INV-a6cdbb16,PO-b3ce056208,53238.3,2024-12-17T21:50:32,2025-02-15T21:50:32,2025-02-08T21:50:32,paid,False,9253333026112,GL-1041,CC-135,Invoice for PO PO-b3ce056208,2024-12-20 21:50:32
INV-51e07f82,PO-b4313fcbc6,258.07,2025-01-23T21:40:35,2025-04-23T21:40:35,2025-04-17T21:40:35,paid,False,3734002035650,GL-1132,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-b4313fcbc6,2025-01-31 21:40:35
INV-b5664997,PO-b49151cb83,771.26,2024-06-13T18:40:32,2024-09-11T18:40:32,2024-08-27T18:40:32,paid,False,5873701112441,GL-1065,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-b49151cb83,2024-06-23 18:40:32
INV-c24cb625,PO-b49151cb83,858.88,2024-06-11T18:40:32,2024-09-09T18:40:32,2024-08-28T18:40:32,paid,False,4211825076057,GL-1083,CC-MKT-ADIDAS_SS_ROAS_001,Invoice for PO PO-b49151cb83,2024-06-15 18:40:32
INV-bea76694,PO-b4e09a016e,238.43,2025-01-20T22:31:13,2025-02-19T22:31:13,2025-03-13T22:31:13,paid,True,7506462747611,GL-1174,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-b4e09a016e,2025-01-28 22:31:13
INV-61132943,PO-b4e09a016e,242.31,2025-01-21T22:31:13,2025-02-20T22:31:13,2025-02-14T22:31:13,paid,False,6336602494928,GL-1199,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-b4e09a016e,2025-01-28 22:31:13
INV-a0fab38f,PO-b4e09a016e,282.61,2025-01-21T22:31:13,2025-02-20T22:31:13,2025-02-25T22:31:13,paid,True,6805353819453,GL-1022,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-b4e09a016e,2025-01-31 22:31:13
INV-375b23ac,PO-b4f1ee441c,42743.71,2025-01-24T21:35:12,2025-03-25T21:35:12,2025-03-15T21:35:12,paid,False,0400062206875,GL-1185,CC-153,Invoice for PO PO-b4f1ee441c,2025-01-31 21:35:12
INV-0376c9b4,PO-b59b8fe31a,35679.71,2024-05-07T21:43:31,2024-07-06T21:43:31,2024-07-02T21:43:31,paid,False,8668538859778,GL-1147,CC-166,Invoice for PO PO-b59b8fe31a,2024-05-09 21:43:31
