invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-18f0c554,PO-cfd4542395,873.14,2024-07-07T08:35:41,2024-10-05T08:35:41,2024-10-13T08:35:41,paid,True,0020279719618,GL-1190,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-cfd4542395,2024-07-08 08:35:41
INV-a93138f4,PO-cffde354d8,3056.76,2024-04-02T19:40:14,2024-05-02T19:40:14,2024-04-29T19:40:14,paid,False,2437906569689,GL-1133,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-cffde354d8,2024-04-04 19:40:14
INV-062a6206,PO-cffde354d8,2943.24,2024-04-03T19:40:14,2024-05-03T19:40:14,2024-04-28T19:40:14,paid,False,5545953130206,GL-1069,CC-MKT-EL_DWR_2024_001,Invoice for PO PO-cffde354d8,2024-04-09 19:40:14
INV-2ab124dc,PO-d13fcaca51,1333.33,2024-10-15T09:24:32,2025-01-13T09:24:32,2025-01-07T09:24:32,paid,False,4649007954471,GL-1025,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-d13fcaca51,2024-10-16 09:24:32
INV-76af45a2,PO-d250f8fdff,848.2,2024-07-24T00:08:38,2024-10-22T00:08:38,2024-10-09T00:08:38,paid,False,4321247979628,GL-1001,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-d250f8fdff,2024-07-27 00:08:38
INV-4cb2047e,PO-d250f8fdff,818.47,2024-07-21T00:08:38,2024-10-19T00:08:38,2024-10-16T00:08:38,paid,False,7011607702719,GL-1025,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-d250f8fdff,2024-07-25 00:08:38
INV-297bfa2a,PO-d35e7ea329,226.29,2024-06-27T04:12:59,2024-07-27T04:12:59,2024-07-25T04:12:59,paid,False,6876468660377,GL-1003,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-d35e7ea329,2024-07-04 04:12:59
INV-3a1350b4,PO-d35e7ea329,211.01,2024-06-24T04:12:59,2024-07-24T04:12:59,2024-07-14T04:12:59,paid,False,6320192568848,GL-1125,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-d35e7ea329,2024-06-25 04:12:59
INV-9e48dfdf,PO-d35e7ea329,229.37,2024-06-27T04:12:59,2024-07-27T04:12:59,2024-07-19T04:12:59,paid,False,5318881420844,GL-1100,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-d35e7ea329,2024-07-06 04:12:59
INV-3778c03d,PO-d3a2d664a4,634.65,2024-11-02T10:34:01,2024-12-02T10:34:01,2024-12-28T10:34:01,paid,True,8798236041684,GL-1082,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-d3a2d664a4,2024-11-05 10:34:01
INV-52bb7cfa,PO-d3a2d664a4,601.67,2024-11-02T10:34:01,2024-12-02T10:34:01,2024-11-22T10:34:01,paid,False,2823418341712,GL-1039,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-d3a2d664a4,2024-11-04 10:34:01
INV-16109eb2,PO-d3a2d664a4,763.68,2024-11-03T10:34:01,2024-12-03T10:34:01,2024-11-28T10:34:01,paid,False,3349828320905,GL-1009,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-d3a2d664a4,2024-11-06 10:34:01
INV-45c6a685,PO-d3b84d397d,1999.39,2024-02-19T09:50:06,2024-03-20T09:50:06,2024-03-14T09:50:06,paid,False,4102116353608,GL-1096,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-d3b84d397d,2024-02-23 09:50:06
INV-10e89255,PO-d3b84d397d,2000.61,2024-02-19T09:50:06,2024-03-20T09:50:06,2024-04-03T09:50:06,paid,True,7688267195870,GL-1054,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-d3b84d397d,2024-02-21 09:50:06
INV-3e741794,PO-d3cba78931,23013.99,2025-10-28T22:39:45,2025-12-27T22:39:45,2025-12-14T22:39:45,paid,False,2036574469958,GL-1081,CC-164,Invoice for PO PO-d3cba78931,2025-11-02 22:39:45
INV-8316d643,PO-d3cba78931,22183.68,2025-10-26T22:39:45,2025-12-25T22:39:45,2025-12-17T22:39:45,paid,False,4864370985642,GL-1144,CC-164,Invoice for PO PO-d3cba78931,2025-11-03 22:39:45
INV-89eb781d,PO-d3cba78931,24495.78,2025-10-29T22:39:45,2025-12-28T22:39:45,2025-12-26T22:39:45,paid,False,7850688333715,GL-1190,CC-164,Invoice for PO PO-d3cba78931,2025-11-05 22:39:45
INV-00180464,PO-d3e1f14fde,2500.0,2024-06-04T21:11:07,2024-09-02T21:11:07,2024-08-25T21:11:07,paid,False,1683588497418,GL-1172,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-d3e1f14fde,2024-06-06 21:11:07
INV-4222a061,PO-d4343835fc,2666.67,2024-11-18T20:14:37,2025-02-16T20:14:37,2025-02-06T20:14:37,paid,False,8745143280316,GL-1154,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-d4343835fc,2024-11-22 20:14:37
INV-dc84bb39,PO-d480dd55b5,3000.0,2024-09-17T21:05:08,2024-12-16T21:05:08,2024-12-04T21:05:08,paid,False,5811993246512,GL-1013,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-d480dd55b5,2024-09-18 21:05:08
INV-12bc7438,PO-d5a04ec2db,27185.67,2024-12-02T01:53:09,2025-01-01T01:53:09,2024-12-19T01:53:09,paid,False,2190193327331,GL-1143,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-d5a04ec2db,2024-12-08 01:53:09
INV-5526b7bc,PO-d62b4d3bd8,976.71,2024-07-02T05:47:26,2024-08-01T05:47:26,2024-07-31T05:47:26,paid,False,8259813896238,GL-1124,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-d62b4d3bd8,2024-07-05 05:47:26
INV-e9e34aaa,PO-d62b4d3bd8,1023.29,2024-07-02T05:47:26,2024-08-01T05:47:26,2024-07-17T05:47:26,paid,False,0171380647595,GL-1191,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-d62b4d3bd8,2024-07-05 05:47:26
INV-b3c53370,PO-d682721b24,45086.03,2024-12-03T22:29:59,2025-02-01T22:29:59,2025-01-24T22:29:59,paid,False,0027643398691,GL-1061,CC-110,Invoice for PO PO-d682721b24,2024-12-11 22:29:59
INV-b7f33f36,PO-d682721b24,53842.39,2024-12-04T22:29:59,2025-02-02T22:29:59,,overdue,False,0801783077568,GL-1072,CC-110,Invoice for PO PO-d682721b24,2024-12-05 22:29:59
INV-1dc50210,PO-d682721b24,49378.17,2024-12-01T22:29:59,2025-01-30T22:29:59,2025-01-18T22:29:59,paid,False,2597967608342,GL-1121,CC-110,Invoice for PO PO-d682721b24,2024-12-11 22:29:59
INV-87f15984,PO-d851708af9,4000.0,2024-03-29T00:03:38,2024-04-28T00:03:38,2024-04-22T00:03:38,paid,False,4553155488736,GL-1022,CC-MKT-NS_GG_2024_001,Invoice for PO PO-d851708af9,2024-04-03 00:03:38
INV-170d19b7,PO-d92ec0ef14,500.0,2025-01-15T21:14:49,2025-04-15T21:14:49,2025-04-13T21:14:49,paid,False,4716582282159,GL-1093,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-d92ec0ef14,2025-01-18 21:14:49
INV-88f61f7b,PO-d9353661c1,819.87,2024-11-26T12:31:32,2025-01-25T12:31:32,,overdue,False,5304038138281,GL-1005,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-d9353661c1,2024-12-03 12:31:32
INV-dda472c7,PO-d9353661c1,778.99,2024-11-25T12:31:32,2025-01-24T12:31:32,2025-01-13T12:31:32,paid,False,8800944861659,GL-1162,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-d9353661c1,2024-12-01 12:31:32
INV-58a39dc3,PO-d9353661c1,801.14,2024-11-24T12:31:32,2025-01-23T12:31:32,2025-02-03T12:31:32,paid,True,7753009242874,GL-1169,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-d9353661c1,2024-11-27 12:31:32
INV-84f642d5,PO-db42ac4a36,9000.0,2024-04-19T23:47:04,2024-06-18T23:47:04,2024-06-17T23:47:04,paid,False,0071740621305,GL-1156,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-db42ac4a36,2024-04-24 23:47:04
INV-70df4d1c,PO-dc284a8f29,410.22,2025-01-05T04:07:35,2025-04-05T04:07:35,2025-03-31T04:07:35,paid,False,4513374172298,GL-1032,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-dc284a8f29,2025-01-08 04:07:35
INV-90f7c3ce,PO-dc284a8f29,369.66,2025-01-05T04:07:35,2025-04-05T04:07:35,2025-04-23T04:07:35,paid,True,7854217898256,GL-1031,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-dc284a8f29,2025-01-14 04:07:35
INV-607338bf,PO-dc284a8f29,385.11,2025-01-05T04:07:35,2025-04-05T04:07:35,2025-04-01T04:07:35,paid,False,7700752383811,GL-1088,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-dc284a8f29,2025-01-14 04:07:35
INV-0eebf69d,PO-dcfbfbaed6,424.87,2024-09-06T18:39:03,2024-12-05T18:39:03,2024-11-28T18:39:03,paid,False,6849533137036,GL-1146,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-dcfbfbaed6,2024-09-11 18:39:03
INV-3fb7439e,PO-dcfbfbaed6,475.13,2024-09-06T18:39:03,2024-12-05T18:39:03,2024-11-28T18:39:03,paid,False,9151512932448,GL-1148,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-dcfbfbaed6,2024-09-07 18:39:03
INV-01d5f00b,PO-de8eba22fe,872.92,2024-12-01T22:19:09,2025-03-01T22:19:09,2025-02-20T22:19:09,paid,False,2639361570617,GL-1018,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-de8eba22fe,2024-12-03 22:19:09
INV-287a16b0,PO-de8eba22fe,809.66,2024-12-02T22:19:09,2025-03-02T22:19:09,2025-02-26T22:19:09,paid,False,4480772481416,GL-1136,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-de8eba22fe,2024-12-09 22:19:09
INV-f5d105ac,PO-de8eba22fe,984.09,2024-12-05T22:19:09,2025-03-05T22:19:09,,overdue,False,7076240572990,GL-1175,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-de8eba22fe,2024-12-10 22:19:09
INV-60f83b03,PO-dfdc347b9d,2397.88,2024-05-12T17:57:50,2024-08-10T17:57:50,2024-09-04T17:57:50,paid,True,5111672062519,GL-1153,CC-MKT-EL_MD_2024_001,Invoice for PO PO-dfdc347b9d,2024-05-22 17:57:50
INV-f39b5eed,PO-dfdc347b9d,2216.04,2024-05-15T17:57:50,2024-08-13T17:57:50,2024-08-06T17:57:50,paid,False,4740428786815,GL-1131,CC-MKT-EL_MD_2024_001,Invoice for PO PO-dfdc347b9d,2024-05-21 17:57:50
INV-ccb6eb3e,PO-dfdc347b9d,2052.75,2024-05-15T17:57:50,2024-08-13T17:57:50,2024-08-04T17:57:50,paid,False,7288395093958,GL-1169,CC-MKT-EL_MD_2024_001,Invoice for PO PO-dfdc347b9d,2024-05-24 17:57:50
INV-dd0cd0fe,PO-e0c91d85fc,2333.33,2024-07-08T09:07:53,2024-08-07T09:07:53,2024-07-26T09:07:53,paid,False,2114238738586,GL-1073,CC-MKT-EM_BEDSET_2024_001,Invoice for PO PO-e0c91d85fc,2024-07-15 09:07:53
INV-c920aa7d,PO-e0f8810f76,6792.74,2024-03-26T08:49:43,2024-05-25T08:49:43,2024-05-17T08:49:43,paid,False,7089235619259,GL-1112,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-e0f8810f76,2024-04-05 08:49:43
INV-329fbe9a,PO-e0f8810f76,7123.69,2024-03-23T08:49:43,2024-05-22T08:49:43,2024-05-11T08:49:43,paid,False,4564369096952,GL-1094,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-e0f8810f76,2024-03-26 08:49:43
INV-2407efd4,PO-e0f8810f76,8416.9,2024-03-24T08:49:43,2024-05-23T08:49:43,2024-05-18T08:49:43,paid,False,0938737938054,GL-1037,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-e0f8810f76,2024-03-30 08:49:43
INV-329d75f2,PO-e1219fd10b,836.75,2024-11-27T22:41:47,2025-01-26T22:41:47,2025-01-13T22:41:47,paid,False,5549567465495,GL-1051,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e1219fd10b,2024-12-05 22:41:47
INV-0a7db91e,PO-e1219fd10b,839.48,2024-11-23T22:41:47,2025-01-22T22:41:47,2025-01-07T22:41:47,paid,False,2892714809707,GL-1103,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e1219fd10b,2024-11-28 22:41:47
INV-bb411d1c,PO-e1219fd10b,990.45,2024-11-27T22:41:47,2025-01-26T22:41:47,2025-01-20T22:41:47,paid,False,7453837149986,GL-1100,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-e1219fd10b,2024-12-06 22:41:47
INV-2bc219c7,PO-e1acc585a0,1692.62,2024-07-10T11:04:12,2024-08-09T11:04:12,2024-08-01T11:04:12,paid,False,0576525013998,GL-1050,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-e1acc585a0,2024-07-19 11:04:12
INV-8fc6bfdd,PO-e1acc585a0,1974.05,2024-07-09T11:04:12,2024-08-08T11:04:12,2024-07-29T11:04:12,paid,False,2692371984218,GL-1128,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-e1acc585a0,2024-07-13 11:04:12
INV-164025d3,PO-e1fb70399a,656.45,2024-09-21T20:04:55,2024-12-20T20:04:55,2024-12-15T20:04:55,paid,False,2331318270327,GL-1062,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-e1fb70399a,2024-09-26 20:04:55
INV-3af6d4a9,PO-e1fb70399a,676.88,2024-09-22T20:04:55,2024-12-21T20:04:55,2024-12-09T20:04:55,paid,False,8211919043152,GL-1075,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-e1fb70399a,2024-10-01 20:04:55
INV-8f050596,PO-e2541dd1a7,1000.0,2024-04-15T00:21:04,2024-06-14T00:21:04,2024-06-09T00:21:04,paid,False,5704073559063,GL-1177,CC-MKT-NS_GG_2024_001,Invoice for PO PO-e2541dd1a7,2024-04-17 00:21:04
INV-b63e3ca4,PO-e2cc3a21ae,535.26,2024-07-04T13:38:32,2024-09-02T13:38:32,2024-08-30T13:38:32,paid,False,2904191193511,GL-1110,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-e2cc3a21ae,2024-07-12 13:38:32
INV-1526f0d0,PO-e2cc3a21ae,464.74,2024-07-05T13:38:32,2024-09-03T13:38:32,2024-08-29T13:38:32,paid,False,1926425517314,GL-1087,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-e2cc3a21ae,2024-07-12 13:38:32
INV-00c22c6e,PO-e39653639a,467.95,2024-09-25T10:43:44,2024-12-24T10:43:44,2024-12-13T10:43:44,paid,False,3066507163928,GL-1022,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-e39653639a,2024-10-04 10:43:44
INV-ed40e247,PO-e39653639a,532.05,2024-09-22T10:43:44,2024-12-21T10:43:44,2025-01-03T10:43:44,paid,True,4385349393096,GL-1142,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-e39653639a,2024-09-23 10:43:44
INV-963a5dc7,PO-e4b17fd5a1,2500.0,2024-06-20T06:48:06,2024-09-18T06:48:06,2024-09-11T06:48:06,paid,False,0984130917622,GL-1083,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-e4b17fd5a1,2024-06-26 06:48:06
INV-ac6ade2d,PO-e5daa354c9,1415.94,2024-11-22T01:03:54,2024-12-22T01:03:54,2024-12-11T01:03:54,paid,False,8988737175234,GL-1113,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-e5daa354c9,2024-11-30 01:03:54
INV-a6421205,PO-e5daa354c9,1234.36,2024-11-22T01:03:54,2024-12-22T01:03:54,2024-12-19T01:03:54,paid,False,2047622498363,GL-1124,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-e5daa354c9,2024-12-02 01:03:54
INV-51807271,PO-e5daa354c9,1349.7,2024-11-23T01:03:54,2024-12-23T01:03:54,2024-12-21T01:03:54,paid,False,2378554292690,GL-1183,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-e5daa354c9,2024-12-02 01:03:54
INV-23fb8410,PO-e98141a88b,1576.24,2024-06-08T07:33:45,2024-09-06T07:33:45,2024-09-01T07:33:45,paid,False,9364031025045,GL-1091,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-e98141a88b,2024-06-18 07:33:45
INV-561120b8,PO-e98141a88b,1423.76,2024-06-07T07:33:45,2024-09-05T07:33:45,2024-08-26T07:33:45,paid,False,4098648578421,GL-1007,CC-MKT-EM_UPG_2024_001,Invoice for PO PO-e98141a88b,2024-06-13 07:33:45
INV-0ca52575,PO-e9cffd1fef,1899.27,2024-12-27T22:36:59,2025-03-27T22:36:59,2025-03-28T22:36:59,paid,True,1188863555826,GL-1005,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e9cffd1fef,2024-12-29 22:36:59
INV-1b8c91b3,PO-e9cffd1fef,1911.36,2024-12-23T22:36:59,2025-03-23T22:36:59,2025-03-16T22:36:59,paid,False,5721014284396,GL-1033,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e9cffd1fef,2024-12-31 22:36:59
INV-e3d2e407,PO-e9cffd1fef,2189.37,2024-12-27T22:36:59,2025-03-27T22:36:59,2025-03-14T22:36:59,paid,False,4015965234687,GL-1143,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-e9cffd1fef,2024-12-30 22:36:59
INV-64d5cb98,PO-e9f34897f7,1000.0,2024-08-24T23:35:24,2024-10-23T23:35:24,2024-11-18T23:35:24,paid,True,1165736680021,GL-1151,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-e9f34897f7,2024-09-02 23:35:24
INV-8917085e,PO-ea636de806,2333.33,2024-12-13T21:56:59,2025-01-12T21:56:59,2025-01-08T21:56:59,paid,False,9334165352058,GL-1100,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-ea636de806,2024-12-18 21:56:59
INV-c3f54fbb,PO-eafa1f6ed4,712.83,2024-06-15T23:55:19,2024-07-15T23:55:19,2024-07-04T23:55:19,paid,False,4671792457776,GL-1111,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-eafa1f6ed4,2024-06-18 23:55:19
INV-67832f44,PO-eafa1f6ed4,849.44,2024-06-14T23:55:19,2024-07-14T23:55:19,2024-07-11T23:55:19,paid,False,4104661906995,GL-1153,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-eafa1f6ed4,2024-06-20 23:55:19
INV-6c3c504e,PO-eafa1f6ed4,771.06,2024-06-16T23:55:19,2024-07-16T23:55:19,2024-07-03T23:55:19,paid,False,5259117305132,GL-1117,CC-MKT-ADIDAS_LRC_001,Invoice for PO PO-eafa1f6ed4,2024-06-23 23:55:19
INV-475474ee,PO-ec486db7a8,4119.42,2024-04-05T22:37:27,2024-07-04T22:37:27,2024-07-06T22:37:27,paid,True,7233409694829,GL-1122,CC-100,Invoice for PO PO-ec486db7a8,2024-04-07 22:37:27
INV-18e50ed4,PO-ec486db7a8,4336.78,2024-04-04T22:37:27,2024-07-03T22:37:27,2024-06-19T22:37:27,paid,False,7039528410544,GL-1186,CC-100,Invoice for PO PO-ec486db7a8,2024-04-14 22:37:27
INV-bfb6aaa5,PO-ec486db7a8,4008.7,2024-04-04T22:37:27,2024-07-03T22:37:27,2024-06-21T22:37:27,paid,False,7888225949297,GL-1193,CC-100,Invoice for PO PO-ec486db7a8,2024-04-12 22:37:27
INV-73753d8c,PO-ec7e97b903,666.67,2025-01-19T19:20:22,2025-04-19T19:20:22,2025-04-06T19:20:22,paid,False,3695823311692,GL-1195,CC-MKT-DY_WIN_2024_001,Invoice for PO PO-ec7e97b903,2025-01-26 19:20:22
INV-065d26f5,PO-ed38dbdb89,345.38,2024-09-14T23:49:23,2024-12-13T23:49:23,2024-12-10T23:49:23,paid,False,4962299373790,GL-1025,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-ed38dbdb89,2024-09-19 23:49:23
INV-f1d71d86,PO-ed38dbdb89,355.93,2024-09-16T23:49:23,2024-12-15T23:49:23,,overdue,False,8393794959169,GL-1190,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-ed38dbdb89,2024-09-22 23:49:23
INV-4f89a064,PO-ed38dbdb89,298.69,2024-09-16T23:49:23,2024-12-15T23:49:23,2024-12-09T23:49:23,paid,False,7455505299634,GL-1022,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-ed38dbdb89,2024-09-19 23:49:23
INV-452b0c1d,PO-efaa7238e4,14000.0,2024-04-25T20:15:50,2024-07-24T20:15:50,2024-07-13T20:15:50,paid,False,0976502742802,GL-1142,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-efaa7238e4,2024-05-02 20:15:50
INV-3dbafcd0,PO-efd39b1ebe,1666.67,2024-05-23T13:12:27,2024-08-21T13:12:27,2024-08-08T13:12:27,paid,False,7788382371316,GL-1098,CC-MKT-ADIDAS_INF_001,Invoice for PO PO-efd39b1ebe,2024-05-24 13:12:27
INV-ea4a818d,PO-f0e61535a5,4267.0,2024-11-30T00:51:14,2025-02-28T00:51:14,2025-02-25T00:51:14,paid,False,8657494009532,GL-1139,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-f0e61535a5,2024-12-10 00:51:14
INV-8aea00a5,PO-f119469825,906.37,2024-09-20T06:18:17,2024-12-19T06:18:17,2024-12-07T06:18:17,paid,False,7661451608448,GL-1156,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-f119469825,2024-09-21 06:18:17
INV-7fd6bc97,PO-f119469825,1010.69,2024-09-22T06:18:17,2024-12-21T06:18:17,2024-12-15T06:18:17,paid,False,3223860434458,GL-1004,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-f119469825,2024-09-30 06:18:17
INV-67952b07,PO-f119469825,1082.94,2024-09-19T06:18:17,2024-12-18T06:18:17,2024-12-15T06:18:17,paid,False,7811370796607,GL-1071,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-f119469825,2024-09-27 06:18:17
INV-64ccd50e,PO-f2de8473aa,583.97,2024-11-03T02:37:12,2025-01-02T02:37:12,2024-12-18T02:37:12,paid,False,0629452567963,GL-1165,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-f2de8473aa,2024-11-10 02:37:12
INV-59e16eb8,PO-f2de8473aa,660.36,2024-11-05T02:37:12,2025-01-04T02:37:12,2025-01-02T02:37:12,paid,False,8399909204179,GL-1133,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-f2de8473aa,2024-11-11 02:37:12
INV-fa279c7e,PO-f2fa84ca63,504.48,2024-11-19T22:42:05,2024-12-19T22:42:05,2024-12-16T22:42:05,paid,False,2851371826106,GL-1125,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-f2fa84ca63,2024-11-22 22:42:05
INV-45a10eda,PO-f2fa84ca63,495.52,2024-11-23T22:42:05,2024-12-23T22:42:05,2024-12-13T22:42:05,paid,False,2268679812265,GL-1146,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-f2fa84ca63,2024-11-24 22:42:05
INV-b3345f61,PO-f33a0d6c41,278.87,2024-05-08T11:50:58,2024-07-07T11:50:58,2024-07-06T11:50:58,paid,False,5106662409993,GL-1101,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-f33a0d6c41,2024-05-13 11:50:58
INV-843c1c0a,PO-f33a0d6c41,321.13,2024-05-08T11:50:58,2024-07-07T11:50:58,2024-06-24T11:50:58,paid,False,8812301507797,GL-1180,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-f33a0d6c41,2024-05-10 11:50:58
INV-679d1715,PO-f3d9f97382,881.1,2024-12-10T16:42:39,2025-01-09T16:42:39,2025-01-11T16:42:39,paid,True,5090313189436,GL-1152,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-f3d9f97382,2024-12-17 16:42:39
INV-a1a760e9,PO-f3d9f97382,785.57,2024-12-12T16:42:39,2025-01-11T16:42:39,2025-01-02T16:42:39,paid,False,7532045294593,GL-1100,CC-MKT-EL_HOL_2024_001,Invoice for PO PO-f3d9f97382,2024-12-13 16:42:39
INV-60984e43,PO-f4083a7abd,4162.55,2024-05-02T00:06:58,2024-07-01T00:06:58,2024-06-30T00:06:58,paid,False,1353444371564,GL-1020,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-f4083a7abd,2024-05-04 00:06:58
INV-b5f81dde,PO-f4083a7abd,4504.12,2024-04-30T00:06:58,2024-06-29T00:06:58,2024-06-17T00:06:58,paid,False,8182894397748,GL-1045,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-f4083a7abd,2024-05-06 00:06:58
INV-a0450c94,PO-f4c9f7ce4f,2500.0,2024-11-13T04:29:43,2025-02-11T04:29:43,2025-02-03T04:29:43,paid,False,5381355814265,GL-1029,CC-MKT-EM_WSF_2024_001,Invoice for PO PO-f4c9f7ce4f,2024-11-20 04:29:43
INV-b43176d1,PO-f4d9ae531b,3816.45,2024-11-30T12:01:00,2025-01-29T12:01:00,2025-01-22T12:01:00,paid,False,9536561870284,GL-1194,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-f4d9ae531b,2024-12-02 12:01:00
INV-b62282ed,PO-f4d9ae531b,4183.55,2024-12-03T12:01:00,2025-02-01T12:01:00,2025-02-12T12:01:00,paid,True,4879700769595,GL-1131,CC-MKT-DY_HOL_2024_001,Invoice for PO PO-f4d9ae531b,2024-12-05 12:01:00
INV-2e7c132e,PO-f4de46c591,18444.82,2025-01-02T22:13:48,2025-03-03T22:13:48,2025-02-20T22:13:48,paid,False,7306159261969,GL-1027,CC-124,Invoice for PO PO-f4de46c591,2025-01-06 22:13:48
INV-d20f6db3,PO-f6e507c469,1354.99,2024-04-05T17:49:46,2024-06-04T17:49:46,2024-06-01T17:49:46,paid,False,5094992833338,GL-1170,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-f6e507c469,2024-04-13 17:49:46
INV-8bd5b114,PO-f6e507c469,1319.4,2024-04-09T17:49:46,2024-06-08T17:49:46,2024-05-30T17:49:46,paid,False,4857773119967,GL-1110,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-f6e507c469,2024-04-16 17:49:46
INV-e1c0252e,PO-f6e507c469,1325.61,2024-04-09T17:49:46,2024-06-08T17:49:46,2024-06-03T17:49:46,paid,False,9317064765631,GL-1032,CC-MKT-EM_NGHYB_2024_001,Invoice for PO PO-f6e507c469,2024-04-13 17:49:46
INV-809ebc8a,PO-f7d79a5fb6,1320.55,2024-02-18T15:31:56,2024-03-19T15:31:56,2024-03-08T15:31:56,paid,False,3997770293299,GL-1022,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-f7d79a5fb6,2024-02-23 15:31:56
INV-c182c9c4,PO-f7d79a5fb6,1179.45,2024-02-19T15:31:56,2024-03-20T15:31:56,2024-03-09T15:31:56,paid,False,4878229569624,GL-1008,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-f7d79a5fb6,2024-02-24 15:31:56
INV-0ce8f8b9,PO-f872b749a2,312.0,2024-06-03T07:26:14,2024-08-02T07:26:14,2024-07-18T07:26:14,paid,False,4733566704988,GL-1098,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-f872b749a2,2024-06-05 07:26:14
INV-6be13b64,PO-f872b749a2,325.91,2024-05-30T07:26:14,2024-07-29T07:26:14,2024-07-16T07:26:14,paid,False,8269833528064,GL-1053,CC-MKT-DYSON_MD_2024_001,Invoice for PO PO-f872b749a2,2024-06-06 07:26:14
