invoiceNumber,po_id,amount,issue_date,due_date,paid_date,status,late_payment_flag,supplierReference,glAccount,costCenter,invoiceText,postingDate
INV-8429f057,PO-8e8b90e8c3,97251.07,2024-06-28T08:10:17,2024-08-27T08:10:17,2024-08-13T08:10:17,paid,False,6436205851637,GL-1054,CC-150,Invoice for PO PO-8e8b90e8c3,2024-07-07 08:10:17
INV-a8311854,PO-8e8b90e8c3,83150.75,2024-06-30T08:10:17,2024-08-29T08:10:17,2024-09-21T08:10:17,paid,True,4967200619325,GL-1015,CC-150,Invoice for PO PO-8e8b90e8c3,2024-07-10 08:10:17
INV-6349836a,PO-8ea71d4bab,288.36,2025-01-07T13:39:07,2025-04-07T13:39:07,2025-04-24T13:39:07,paid,True,3925283271619,GL-1176,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-8ea71d4bab,2025-01-11 13:39:07
INV-46691270,PO-8ea71d4bab,250.19,2025-01-05T13:39:07,2025-04-05T13:39:07,2025-04-03T13:39:07,paid,False,5743160822604,GL-1107,CC-MKT-EL_VOGUE_2024_001,Invoice for PO PO-8ea71d4bab,2025-01-06 13:39:07
INV-8f15e476,PO-8f5b2fa22f,1023.71,2024-03-26T13:59:57,2024-06-24T13:59:57,2024-06-10T13:59:57,paid,False,7969525203040,GL-1052,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-8f5b2fa22f,2024-04-04 13:59:57
INV-329cfffd,PO-8f5b2fa22f,1021.39,2024-03-26T13:59:57,2024-06-24T13:59:57,2024-06-17T13:59:57,paid,False,9809542124806,GL-1041,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-8f5b2fa22f,2024-04-05 13:59:57
INV-5316bf0a,PO-8f5b2fa22f,1284.16,2024-03-25T13:59:57,2024-06-23T13:59:57,2024-07-19T13:59:57,paid,True,1332021740085,GL-1048,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-8f5b2fa22f,2024-04-03 13:59:57
INV-e97d18cf,PO-8f70c090e5,81276.63,2023-01-18T08:15:18,2023-02-17T08:15:18,2023-02-15T08:15:18,paid,False,9817662583274,GL-1066,CC-115,Invoice for PO PO-8f70c090e5,2023-01-23 08:15:18
INV-ceaf051b,PO-8faf1351c2,130671.44,2023-01-30T08:04:27,2023-04-30T08:04:27,2023-04-15T08:04:27,paid,False,2373791551913,GL-1097,CC-152,Invoice for PO PO-8faf1351c2,2023-02-09 08:04:27
INV-e3d7b693,PO-9002572570,20811.99,2024-02-09T04:25:20,2024-04-09T04:25:20,2024-05-05T04:25:20,paid,True,6487119300155,GL-1156,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-9002572570,2024-02-11 04:25:20
INV-f8159d25,PO-9002572570,18440.69,2024-02-09T04:25:20,2024-04-09T04:25:20,2024-04-07T04:25:20,paid,False,5885771590647,GL-1160,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-9002572570,2024-02-16 04:25:20
INV-5c96d7aa,PO-9002572570,20747.32,2024-02-09T04:25:20,2024-04-09T04:25:20,2024-03-29T04:25:20,paid,False,4392324881769,GL-1196,CC-MKT-NS_FIT_2024_001,Invoice for PO PO-9002572570,2024-02-12 04:25:20
INV-8f52d93b,PO-9033ec6bee,724.08,2024-09-10T18:19:15,2024-12-09T18:19:15,2024-11-30T18:19:15,paid,False,4146340429876,GL-1193,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-9033ec6bee,2024-09-13 18:19:15
INV-6f6cea4b,PO-9033ec6bee,680.78,2024-09-10T18:19:15,2024-12-09T18:19:15,2024-12-03T18:19:15,paid,False,4537466704921,GL-1121,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-9033ec6bee,2024-09-11 18:19:15
INV-9501929d,PO-9033ec6bee,595.14,2024-09-11T18:19:15,2024-12-10T18:19:15,2024-12-02T18:19:15,paid,False,9680874046284,GL-1188,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-9033ec6bee,2024-09-13 18:19:15
INV-6436c906,PO-9206c22dd6,1350.85,2025-10-29T08:19:21,2025-12-28T08:19:21,2025-12-18T08:19:21,paid,False,0168886671513,GL-1018,CC-117,Invoice for PO PO-9206c22dd6,2025-11-03 08:19:21
INV-b9bf7eda,PO-9206c22dd6,1366.52,2025-10-27T08:19:21,2025-12-26T08:19:21,2025-12-17T08:19:21,paid,False,9738997502528,GL-1058,CC-117,Invoice for PO PO-9206c22dd6,2025-11-06 08:19:21
INV-6cb9c06a,PO-9206c22dd6,1103.9,2025-10-27T08:19:21,2025-12-26T08:19:21,2025-12-11T08:19:21,paid,False,2048660830542,GL-1102,CC-117,Invoice for PO PO-9206c22dd6,2025-11-02 08:19:21
INV-dbc1c1ca,PO-92c11a332d,40126.97,2023-10-28T08:14:11,2024-01-26T08:14:11,2024-01-14T08:14:11,paid,False,1238930483061,GL-1047,CC-112,Invoice for PO PO-92c11a332d,2023-11-06 08:14:11
INV-bb622e5f,PO-92c11a332d,40004.12,2023-10-25T08:14:11,2024-01-23T08:14:11,2024-01-17T08:14:11,paid,False,4996676900774,GL-1045,CC-112,Invoice for PO PO-92c11a332d,2023-10-28 08:14:11
INV-164ef8b0,PO-92c11a332d,34202.89,2023-10-24T08:14:11,2024-01-22T08:14:11,2024-01-10T08:14:11,paid,False,6160295466029,GL-1080,CC-112,Invoice for PO PO-92c11a332d,2023-10-29 08:14:11
INV-9b274682,PO-93741c2a81,18022.41,2025-12-30T08:12:33,2026-01-29T08:12:33,2026-01-14T08:12:33,paid,False,7901573672270,GL-1162,CC-168,Invoice for PO PO-93741c2a81,2026-01-03 08:12:33
INV-b47b195c,PO-93cb1d8957,85458.41,2023-12-09T08:09:17,2024-02-07T08:09:17,2024-01-29T08:09:17,paid,False,7587182830753,GL-1155,CC-133,Invoice for PO PO-93cb1d8957,2023-12-16 08:09:17
INV-670f8fd2,PO-93cb1d8957,87420.32,2023-12-10T08:09:17,2024-02-08T08:09:17,2024-02-01T08:09:17,paid,False,1861930951263,GL-1170,CC-133,Invoice for PO PO-93cb1d8957,2023-12-15 08:09:17
INV-3056349b,PO-93cb1d8957,77121.27,2023-12-09T08:09:17,2024-02-07T08:09:17,2024-01-30T08:09:17,paid,False,6878498108508,GL-1119,CC-133,Invoice for PO PO-93cb1d8957,2023-12-19 08:09:17
INV-31a0c28d,PO-941655a3ff,1542.56,2024-07-04T18:46:36,2024-09-02T18:46:36,2024-09-12T18:46:36,paid,True,4302001812917,GL-1073,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-941655a3ff,2024-07-05 18:46:36
INV-09bd38ac,PO-941655a3ff,1545.41,2024-07-04T18:46:36,2024-09-02T18:46:36,2024-08-24T18:46:36,paid,False,0771728612942,GL-1115,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-941655a3ff,2024-07-14 18:46:36
INV-913745fb,PO-941655a3ff,1961.22,2024-07-04T18:46:36,2024-09-02T18:46:36,2024-08-24T18:46:36,paid,False,5785051096701,GL-1114,CC-MKT-DY_COOL_2024_001,Invoice for PO PO-941655a3ff,2024-07-13 18:46:36
INV-6395a8da,PO-945b9783dd,3.63,2024-08-19T07:24:00,2024-11-17T07:24:00,2024-11-09T07:24:00,paid,False,6775883936428,GL-1151,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-945b9783dd,2024-08-28 07:24:00
INV-cbf15356,PO-945b9783dd,3.86,2024-08-19T07:24:00,2024-11-17T07:24:00,2024-11-04T07:24:00,paid,False,3019684392100,GL-1161,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-945b9783dd,2024-08-28 07:24:00
INV-d05ca693,PO-945b9783dd,3.85,2024-08-20T07:24:00,2024-11-18T07:24:00,2024-11-16T07:24:00,paid,False,8394480350499,GL-1101,CC-MKT-NS_NESQ_2024_001,Invoice for PO PO-945b9783dd,2024-08-28 07:24:00
INV-ac270bf9,PO-94783c3fe0,3760.8,2025-08-11T08:02:11,2025-09-10T08:02:11,2025-09-01T08:02:11,paid,False,8286555032198,GL-1147,CC-140,Invoice for PO PO-94783c3fe0,2025-08-17 08:02:11
INV-26666e76,PO-94783c3fe0,3461.03,2025-08-13T08:02:11,2025-09-12T08:02:11,2025-08-31T08:02:11,paid,False,2632779177386,GL-1156,CC-140,Invoice for PO PO-94783c3fe0,2025-08-19 08:02:11
INV-628c60e8,PO-94783c3fe0,3396.13,2025-08-09T08:02:11,2025-09-08T08:02:11,2025-08-28T08:02:11,paid,False,9335089658950,GL-1020,CC-140,Invoice for PO PO-94783c3fe0,2025-08-16 08:02:11
INV-8251c4f3,PO-958847ac43,3000.0,2024-07-06T05:13:23,2024-10-04T05:13:23,2024-09-22T05:13:23,paid,False,1484958077977,GL-1091,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-958847ac43,2024-07-11 05:13:23
INV-2ea482fb,PO-96c4b6f9a2,384.12,2024-07-19T13:09:52,2024-10-17T13:09:52,2024-10-11T13:09:52,paid,False,7079140454403,GL-1150,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-96c4b6f9a2,2024-07-24 13:09:52
INV-9defec8c,PO-96c4b6f9a2,456.51,2024-07-22T13:09:52,2024-10-20T13:09:52,2024-10-19T13:09:52,paid,False,5413346241023,GL-1028,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-96c4b6f9a2,2024-07-27 13:09:52
INV-8cbe3975,PO-973695f698,7737.84,2024-03-20T08:18:58,2024-04-19T08:18:58,2024-04-08T08:18:58,paid,False,5423571696710,GL-1036,CC-100,Invoice for PO PO-973695f698,2024-03-30 08:18:58
INV-e1967171,PO-973695f698,7707.17,2024-03-20T08:18:58,2024-04-19T08:18:58,2024-04-06T08:18:58,paid,False,9073465570372,GL-1131,CC-100,Invoice for PO PO-973695f698,2024-03-27 08:18:58
INV-f7468bad,PO-973695f698,9398.96,2024-03-19T08:18:58,2024-04-18T08:18:58,2024-04-15T08:18:58,paid,False,5141049886516,GL-1165,CC-100,Invoice for PO PO-973695f698,2024-03-26 08:18:58
INV-346bd268,PO-97a71b160f,1234.05,2024-05-07T12:32:47,2024-07-06T12:32:47,2024-06-23T12:32:47,paid,False,3920124849828,GL-1199,CC-MKT-EL_MD_2024_001,Invoice for PO PO-97a71b160f,2024-05-08 12:32:47
INV-65e469cd,PO-97a71b160f,1282.9,2024-05-07T12:32:47,2024-07-06T12:32:47,2024-06-22T12:32:47,paid,False,2733370927612,GL-1200,CC-MKT-EL_MD_2024_001,Invoice for PO PO-97a71b160f,2024-05-15 12:32:47
INV-80286c07,PO-97a71b160f,1346.23,2024-05-06T12:32:47,2024-07-05T12:32:47,2024-07-10T12:32:47,paid,True,4427401906537,GL-1093,CC-MKT-EL_MD_2024_001,Invoice for PO PO-97a71b160f,2024-05-08 12:32:47
INV-21de9ac2,PO-97c3062b7b,838.25,2024-06-01T11:30:05,2024-08-30T11:30:05,2024-09-11T11:30:05,paid,True,2932784725849,GL-1011,CC-MKT-EL_MD_2024_001,Invoice for PO PO-97c3062b7b,2024-06-09 11:30:05
INV-f432c877,PO-97c3062b7b,761.38,2024-06-01T11:30:05,2024-08-30T11:30:05,2024-09-13T11:30:05,paid,True,1647877579421,GL-1070,CC-MKT-EL_MD_2024_001,Invoice for PO PO-97c3062b7b,2024-06-03 11:30:05
INV-c3e3abee,PO-97c3062b7b,799.4,2024-05-28T11:30:05,2024-08-26T11:30:05,2024-08-16T11:30:05,paid,False,1446673873777,GL-1140,CC-MKT-EL_MD_2024_001,Invoice for PO PO-97c3062b7b,2024-05-29 11:30:05
INV-97d6e303,PO-9872aaaedb,486.35,2024-10-23T03:58:14,2024-12-22T03:58:14,2024-12-14T03:58:14,paid,False,1345608780718,GL-1026,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-9872aaaedb,2024-10-24 03:58:14
INV-08013492,PO-9872aaaedb,571.69,2024-10-19T03:58:14,2024-12-18T03:58:14,2025-01-04T03:58:14,paid,True,1976422246052,GL-1045,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-9872aaaedb,2024-10-29 03:58:14
INV-2cca733a,PO-98f75e946d,7125.94,2024-11-20T04:51:48,2025-02-18T04:51:48,2025-02-04T04:51:48,paid,False,8982254362986,GL-1022,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-98f75e946d,2024-11-26 04:51:48
INV-a85c94e9,PO-98f75e946d,7106.61,2024-11-22T04:51:48,2025-02-20T04:51:48,2025-03-07T04:51:48,paid,True,3445195943249,GL-1029,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-98f75e946d,2024-11-30 04:51:48
INV-36050039,PO-98f75e946d,5767.45,2024-11-21T04:51:48,2025-02-19T04:51:48,2025-02-10T04:51:48,paid,False,7783059263512,GL-1052,CC-MKT-ADIDAS_BF_001,Invoice for PO PO-98f75e946d,2024-12-01 04:51:48
INV-d4e8df4b,PO-99b94c3bdc,507.27,2024-07-02T23:11:19,2024-08-31T23:11:19,2024-09-27T23:11:19,paid,True,3987634157553,GL-1152,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-99b94c3bdc,2024-07-07 23:11:19
INV-813aff47,PO-99b94c3bdc,558.22,2024-07-03T23:11:19,2024-09-01T23:11:19,2024-08-21T23:11:19,paid,False,2068356573645,GL-1128,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-99b94c3bdc,2024-07-10 23:11:19
INV-adfebd1f,PO-99b94c3bdc,622.33,2024-07-02T23:11:19,2024-08-31T23:11:19,2024-08-16T23:11:19,paid,False,2759190338032,GL-1127,CC-MKT-NS_VIT_2024_001,Invoice for PO PO-99b94c3bdc,2024-07-03 23:11:19
INV-3270c54c,PO-9a74cde4bb,1679.83,2024-03-11T05:48:29,2024-04-10T05:48:29,2024-03-28T05:48:29,paid,False,5483439424800,GL-1066,CC-MKT-EM_SW_2024_001,Invoice for PO PO-9a74cde4bb,2024-03-20 05:48:29
INV-51f6d14a,PO-9a74cde4bb,1654.18,2024-03-13T05:48:29,2024-04-12T05:48:29,2024-04-07T05:48:29,paid,False,4597359256425,GL-1182,CC-MKT-EM_SW_2024_001,Invoice for PO PO-9a74cde4bb,2024-03-14 05:48:29
INV-7eec795d,PO-9aa4766f70,5471.32,2024-03-24T17:58:10,2024-04-23T17:58:10,2024-04-15T17:58:10,paid,False,2837660540144,GL-1010,CC-MKT-NS_GG_2024_001,Invoice for PO PO-9aa4766f70,2024-03-25 17:58:10
INV-bd1e7b67,PO-9aa52d8235,312.2,2024-10-27T21:40:23,2024-11-26T21:40:23,,overdue,False,3628416274531,GL-1168,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-9aa52d8235,2024-10-31 21:40:23
INV-3b3069f6,PO-9aa52d8235,288.71,2024-10-24T21:40:23,2024-11-23T21:40:23,2024-11-14T21:40:23,paid,False,7305085396981,GL-1196,CC-MKT-EL_AUT_2024_001,Invoice for PO PO-9aa52d8235,2024-11-01 21:40:23
INV-4cc76f0b,PO-9bedd4c986,6219.09,2023-12-23T07:59:52,2024-01-22T07:59:52,2024-01-24T07:59:52,paid,True,6201647700948,GL-1034,CC-170,Invoice for PO PO-9bedd4c986,2023-12-27 07:59:52
INV-58f0bb94,PO-9bedd4c986,6617.2,2023-12-23T07:59:52,2024-01-22T07:59:52,2024-01-13T07:59:52,paid,False,6389913216567,GL-1172,CC-170,Invoice for PO PO-9bedd4c986,2023-12-29 07:59:52
INV-04088c66,PO-9bedd4c986,5572.16,2023-12-24T07:59:52,2024-01-23T07:59:52,2024-01-17T07:59:52,paid,False,5433608027028,GL-1176,CC-170,Invoice for PO PO-9bedd4c986,2024-01-03 07:59:52
INV-3d0f7760,PO-9cf3d58e98,3735.11,2024-09-21T13:10:25,2024-10-21T13:10:25,2024-10-12T13:10:25,paid,False,7118656252728,GL-1017,CC-MKT-EM_AUT_2024_001,Invoice for PO PO-9cf3d58e98,2024-09-24 13:10:25
INV-5aa327a1,PO-9dab68f29a,11703.79,2023-11-06T08:16:22,2024-02-04T08:16:22,2024-01-29T08:16:22,paid,False,9791956872933,GL-1022,CC-155,Invoice for PO PO-9dab68f29a,2023-11-12 08:16:22
INV-4cd9e78e,PO-9e70b068ce,163755.99,2023-08-31T08:12:33,2023-10-30T08:12:33,2023-10-23T08:12:33,paid,False,8884062172125,GL-1021,CC-155,Invoice for PO PO-9e70b068ce,2023-09-10 08:12:33
INV-2a31f12b,PO-9eb0499c99,8035.1,2025-11-30T08:12:53,2026-01-29T08:12:53,2026-01-26T08:12:53,paid,False,2546549775842,GL-1184,CC-130,Invoice for PO PO-9eb0499c99,2025-12-01 08:12:53
INV-39dd8e7a,PO-9eda2c0e00,7494.38,2025-12-29T08:03:06,2026-02-27T08:03:06,2026-02-20T08:03:06,paid,False,6612410412188,GL-1125,CC-123,Invoice for PO PO-9eda2c0e00,2026-01-06 08:03:06
INV-68a0aaeb,PO-9eda2c0e00,7238.53,2025-12-27T08:03:06,2026-02-25T08:03:06,2026-02-20T08:03:06,paid,False,2887156127335,GL-1002,CC-123,Invoice for PO PO-9eda2c0e00,2026-01-03 08:03:06
INV-ce974480,PO-9eda2c0e00,9195.13,2025-12-29T08:03:06,2026-02-27T08:03:06,2026-02-21T08:03:06,paid,False,7208054021627,GL-1076,CC-123,Invoice for PO PO-9eda2c0e00,2026-01-02 08:03:06
INV-1e483e62,PO-9f253686db,41693.31,2025-11-14T08:16:18,2026-01-13T08:16:18,2026-01-05T08:16:18,paid,False,8018069560177,GL-1082,CC-161,Invoice for PO PO-9f253686db,2025-11-23 08:16:18
INV-14adcd8f,PO-9f253686db,41605.41,2025-11-17T08:16:18,2026-01-16T08:16:18,2026-02-09T08:16:18,paid,True,7776296599711,GL-1180,CC-161,Invoice for PO PO-9f253686db,2025-11-19 08:16:18
INV-dde19b44,PO-9f61311506,1427.93,2024-11-03T06:29:37,2024-12-03T06:29:37,2024-11-20T06:29:37,paid,False,0897500279599,GL-1003,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-9f61311506,2024-11-12 06:29:37
INV-bf52e09a,PO-9f61311506,1257.13,2024-11-02T06:29:37,2024-12-02T06:29:37,2024-11-28T06:29:37,paid,False,1422277769371,GL-1029,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-9f61311506,2024-11-10 06:29:37
INV-0d77ff82,PO-9f61311506,1336.07,2024-11-01T06:29:37,2024-12-01T06:29:37,2024-11-19T06:29:37,paid,False,7072604846332,GL-1114,CC-MKT-NS_MAG_2024_001,Invoice for PO PO-9f61311506,2024-11-06 06:29:37
INV-576b25b2,PO-9f64db4df4,4323.43,2024-08-17T08:00:51,2024-09-16T08:00:51,2024-09-09T08:00:51,paid,False,8333667850544,GL-1137,CC-133,Invoice for PO PO-9f64db4df4,2024-08-19 08:00:51
INV-0a910d66,PO-9f64db4df4,4918.54,2024-08-19T08:00:51,2024-09-18T08:00:51,2024-09-11T08:00:51,paid,False,0470987335806,GL-1086,CC-133,Invoice for PO PO-9f64db4df4,2024-08-29 08:00:51
INV-1e1fd3a5,PO-9f64db4df4,5031.7,2024-08-17T08:00:51,2024-09-16T08:00:51,2024-09-10T08:00:51,paid,False,0860322922523,GL-1006,CC-133,Invoice for PO PO-9f64db4df4,2024-08-20 08:00:51
INV-6a2d809d,PO-a015e06794,81783.17,2023-02-22T07:47:24,2023-05-23T07:47:24,2023-05-15T07:47:24,paid,False,4928180140957,GL-1030,CC-119,Invoice for PO PO-a015e06794,2023-02-27 07:47:24
INV-1e3ba70e,PO-a01b33ff3d,2113.44,2024-03-07T07:28:24,2024-05-06T07:28:24,2024-05-04T07:28:24,paid,False,2656070611134,GL-1155,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-a01b33ff3d,2024-03-09 07:28:24
INV-e2a8b328,PO-a01b33ff3d,2324.89,2024-03-06T07:28:24,2024-05-05T07:28:24,2024-04-20T07:28:24,paid,False,3102603098709,GL-1151,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-a01b33ff3d,2024-03-12 07:28:24
INV-4a0169fa,PO-a01b33ff3d,2018.92,2024-03-05T07:28:24,2024-05-04T07:28:24,2024-04-21T07:28:24,paid,False,9604934684247,GL-1098,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-a01b33ff3d,2024-03-06 07:28:24
INV-4ab3f424,PO-a04808ce1f,608.59,2024-09-28T16:24:48,2024-11-27T16:24:48,2024-11-13T16:24:48,paid,False,1136927116544,GL-1173,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a04808ce1f,2024-09-29 16:24:48
INV-bc48a8e3,PO-a04808ce1f,622.14,2024-09-27T16:24:48,2024-11-26T16:24:48,2024-11-22T16:24:48,paid,False,3838408514471,GL-1154,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a04808ce1f,2024-10-02 16:24:48
INV-4eb92a7e,PO-a04808ce1f,507.74,2024-10-01T16:24:48,2024-11-30T16:24:48,2024-11-20T16:24:48,paid,False,6298181752434,GL-1022,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a04808ce1f,2024-10-05 16:24:48
INV-4c66b2da,PO-a05c793f45,342.2,2024-07-03T11:11:23,2024-08-02T11:11:23,2024-07-29T11:11:23,paid,False,9257144074805,GL-1128,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-a05c793f45,2024-07-09 11:11:23
INV-826ca3ff,PO-a05c793f45,381.31,2024-07-07T11:11:23,2024-08-06T11:11:23,2024-07-29T11:11:23,paid,False,1737853115405,GL-1168,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-a05c793f45,2024-07-12 11:11:23
INV-b98d2510,PO-a0d5fe856d,30994.75,2024-09-26T08:18:50,2024-10-26T08:18:50,2024-10-24T08:18:50,paid,False,8246496300039,GL-1176,CC-144,Invoice for PO PO-a0d5fe856d,2024-09-29 08:18:50
INV-26f39d57,PO-a0dba067b5,58203.22,2024-08-20T08:01:22,2024-11-18T08:01:22,2024-11-03T08:01:22,paid,False,9422193301466,GL-1154,CC-134,Invoice for PO PO-a0dba067b5,2024-08-29 08:01:22
INV-de6a3b3e,PO-a0dba067b5,60410.9,2024-08-19T08:01:22,2024-11-17T08:01:22,2024-11-08T08:01:22,paid,False,5602935451589,GL-1174,CC-134,Invoice for PO PO-a0dba067b5,2024-08-23 08:01:22
INV-b8218ad6,PO-a0dba067b5,49876.05,2024-08-20T08:01:22,2024-11-18T08:01:22,2024-11-06T08:01:22,paid,False,6226600876935,GL-1059,CC-134,Invoice for PO PO-a0dba067b5,2024-08-28 08:01:22
INV-7b716bd5,PO-a1a9a3236b,2642.77,2025-05-16T07:55:57,2025-07-15T07:55:57,2025-07-01T07:55:57,paid,False,0914766396843,GL-1186,CC-115,Invoice for PO PO-a1a9a3236b,2025-05-23 07:55:57
INV-6c8e88b6,PO-a1a9a3236b,3226.41,2025-05-16T07:55:57,2025-07-15T07:55:57,,overdue,False,7673713554783,GL-1036,CC-115,Invoice for PO PO-a1a9a3236b,2025-05-25 07:55:57
INV-51c58b9e,PO-a1d952d434,331.89,2024-08-19T04:01:54,2024-10-18T04:01:54,2024-10-10T04:01:54,paid,False,7084755505600,GL-1012,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a1d952d434,2024-08-22 04:01:54
INV-9bcf7c9b,PO-a1d952d434,329.32,2024-08-22T04:01:54,2024-10-21T04:01:54,2024-10-17T04:01:54,paid,False,8083845137331,GL-1165,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a1d952d434,2024-08-27 04:01:54
INV-7f90d3c4,PO-a1e428766f,80900.62,2023-08-12T08:00:34,2023-10-11T08:00:34,2023-10-09T08:00:34,paid,False,0815467048089,GL-1071,CC-111,Invoice for PO PO-a1e428766f,2023-08-21 08:00:34
INV-1be881de,PO-a1e428766f,81559.27,2023-08-12T08:00:34,2023-10-11T08:00:34,2023-11-04T08:00:34,paid,True,0074325043882,GL-1020,CC-111,Invoice for PO PO-a1e428766f,2023-08-17 08:00:34
INV-7733d2d3,PO-a1e428766f,87540.11,2023-08-16T08:00:34,2023-10-15T08:00:34,2023-10-07T08:00:34,paid,False,1619301103113,GL-1141,CC-111,Invoice for PO PO-a1e428766f,2023-08-23 08:00:34
INV-f2316757,PO-a1f4f53e03,250000.01,2023-07-04T08:03:07,2023-09-02T08:03:07,2023-08-31T08:03:07,paid,False,5400949569180,GL-1134,CC-142,Invoice for PO PO-a1f4f53e03,2023-07-14 08:03:07
INV-faa281c1,PO-a21047b314,906.27,2024-09-06T01:43:23,2024-10-06T01:43:23,2024-10-01T01:43:23,paid,False,1544083569966,GL-1058,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a21047b314,2024-09-08 01:43:23
INV-59688622,PO-a21047b314,1093.73,2024-09-08T01:43:23,2024-10-08T01:43:23,,overdue,False,5963127789386,GL-1083,CC-MKT-DY_B2S_2024_001,Invoice for PO PO-a21047b314,2024-09-15 01:43:23
INV-8a1f1906,PO-a2732220c3,26534.45,2023-01-30T08:06:40,2023-03-01T08:06:40,2023-02-15T08:06:40,paid,False,7958694108713,GL-1065,CC-110,Invoice for PO PO-a2732220c3,2023-02-05 08:06:40
INV-ebccd5cd,PO-a2732220c3,26331.63,2023-01-27T08:06:40,2023-02-26T08:06:40,2023-02-24T08:06:40,paid,False,8608053869425,GL-1145,CC-110,Invoice for PO PO-a2732220c3,2023-02-03 08:06:40
INV-21728d73,PO-a2732220c3,19950.1,2023-01-27T08:06:40,2023-02-26T08:06:40,2023-02-12T08:06:40,paid,False,4732561406187,GL-1196,CC-110,Invoice for PO PO-a2732220c3,2023-02-06 08:06:40
INV-dadd3e4b,PO-a2e45d8e54,807.75,2023-08-22T08:08:57,2023-11-20T08:08:57,2023-11-07T08:08:57,paid,False,7188598434803,GL-1070,CC-179,Invoice for PO PO-a2e45d8e54,2023-08-30 08:08:57
INV-bd18337b,PO-a2e45d8e54,737.39,2023-08-22T08:08:57,2023-11-20T08:08:57,2023-11-08T08:08:57,paid,False,8117936655098,GL-1136,CC-179,Invoice for PO PO-a2e45d8e54,2023-08-28 08:08:57
INV-a2762984,PO-a2e45d8e54,752.73,2023-08-20T08:08:57,2023-11-18T08:08:57,2023-11-13T08:08:57,paid,False,1696222847418,GL-1095,CC-179,Invoice for PO PO-a2e45d8e54,2023-08-29 08:08:57
INV-f9c37475,PO-a37f889a98,2937.55,2024-12-11T05:28:17,2025-02-09T05:28:17,2025-02-08T05:28:17,paid,False,5746275860295,GL-1030,CC-MKT-NS_NESC_2024_001,Invoice for PO PO-a37f889a98,2024-12-19 05:28:17
INV-d722b472,PO-a3a8bb84c8,2053.34,2026-01-04T08:13:05,2026-04-04T08:13:05,2026-03-23T08:13:05,paid,False,0387082512660,GL-1006,CC-146,Invoice for PO PO-a3a8bb84c8,2026-01-06 08:13:05
INV-c1e8c081,PO-a3a8bb84c8,2013.94,2026-01-02T08:13:05,2026-04-02T08:13:05,2026-03-28T08:13:05,paid,False,2375609260208,GL-1011,CC-146,Invoice for PO PO-a3a8bb84c8,2026-01-11 08:13:05
INV-7a6b2d0f,PO-a3a8bb84c8,1604.24,2026-01-04T08:13:05,2026-04-04T08:13:05,2026-03-21T08:13:05,paid,False,9451612840507,GL-1036,CC-146,Invoice for PO PO-a3a8bb84c8,2026-01-12 08:13:05
INV-8e65c617,PO-a3f27c64d8,1532.64,2024-03-05T20:17:45,2024-06-03T20:17:45,2024-06-02T20:17:45,paid,False,7008754485466,GL-1100,CC-MKT-ADIDAS_OCR_2024_001,Invoice for PO PO-a3f27c64d8,2024-03-11 20:17:45
INV-aa37e9e8,PO-a41181d6e4,112.75,2024-06-27T05:15:07,2024-08-26T05:15:07,2024-08-19T05:15:07,paid,False,1640876247735,GL-1097,CC-MKT-EL_SUM_2024_001,Invoice for PO PO-a41181d6e4,2024-06-30 05:15:07
