riskId,supplierVendorCode,riskType,riskScore,riskDescription,mitigationPlan,riskStatus
RISK-f47beec9,SUP-eed09023,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-eed09023 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-858f698f,SUP-cedca8e3,Country Risk,15.0,Country Risk for supplier SUP-cedca8e3 is 15.,Conduct regular assessments to monitor the political stability and regulatory environment in the high-risk country before engaging in business.,Active
RISK-0e002d02,SUP-cedca8e3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-cedca8e3 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-52a93c02,SUP-cedca8e3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-cedca8e3 is 0.,Conduct quarterly financial health assessments to ensure suppliers maintain strong credit ratings and stable cash flow.,Active
RISK-2c785477,SUP-cedca8e3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-cedca8e3 is 0.,Implement stricter spend concentration limits and diversify suppliers across multiple regions to reduce financial exposure.,Active
RISK-fc4a1bf3,SUP-d13d5e7e,Country Risk,15.0,Country Risk for supplier SUP-d13d5e7e is 15.,Enhance local political stability monitoring by increasing on-site presence and engaging in regional stakeholder forums to mitigate risks associated with the country rating.,Active
RISK-69d089d0,SUP-d13d5e7e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d13d5e7e is 0.,Diversify supplier base to reduce dependency on single sources.,Active
RISK-972237b5,SUP-d13d5e7e,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-d13d5e7e is 10.,Develop a contingency plan.,Active
RISK-7248c608,SUP-d13d5e7e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d13d5e7e is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-77c20520,SUP-eb76c9d5,Country Risk,15.0,Country Risk for supplier SUP-eb76c9d5 is 15.,Conduct regular geopolitical assessments and diversify supply chain locations to reduce exposure from country risks scoring above 10.,Active
RISK-60fe60c8,SUP-eb76c9d5,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-eb76c9d5 is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-6f2030c9,SUP-eb76c9d5,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-eb76c9d5 is 0.,Develop a contingency plan.,Active
RISK-7f9d9c36,SUP-eb76c9d5,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-eb76c9d5 is 0.,Diversify suppliers to reduce concentration risk.,Active
RISK-99452af2,SUP-80576b43,Country Risk,0.0,Country Risk for supplier SUP-80576b43 is 0.,Enhance internal controls and conduct regular audits to ensure compliance with local regulations.,Active
RISK-f01ea6c4,SUP-80576b43,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-80576b43 is 0.,"Diversify suppliers to reduce reliance on a single source, thereby mitigating supply chain disruptions.",Active
RISK-28d02f21,SUP-80576b43,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-80576b43 is 0.,Conduct quarterly financial health assessments and maintain diversified supply sources to ensure resilience against potential disruptions.,Active
RISK-ed709b53,SUP-80576b43,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-80576b43 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-21694bf3,SUP-512053e2,Country Risk,15.0,Country Risk for supplier SUP-512053e2 is 15.,Conduct thorough due diligence on suppliers in high-risk countries to assess compliance with international standards and implement contingency plans.,Active
RISK-b12f6b04,SUP-512053e2,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-512053e2 is 0.,Diversify suppliers to reduce dependency on a single source.,Active
RISK-7884adbd,SUP-512053e2,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-512053e2 is 10.,"Conduct thorough credit checks and financial audits on the supplier to ensure they maintain strong solvency ratios, positive cash flow, and no history of insolvency.",Active
RISK-e258416f,SUP-512053e2,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-512053e2 is 0.,Diversify spending across multiple suppliers to reduce concentration risk.,Active
RISK-7799b0ae,SUP-bb49a0c3,Country Risk,0.0,Country Risk for supplier SUP-bb49a0c3 is 0.,Conduct regular country risk assessments and implement diversified sourcing strategies to mitigate potential risks associated with the supplier's location.,Active
RISK-a786bc51,SUP-bb49a0c3,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-bb49a0c3 is 0.,"Diversify suppliers to reduce reliance on single sources, thereby mitigating risks associated with single sourcing.",Active
RISK-7682e0e9,SUP-bb49a0c3,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-bb49a0c3 is 0.,Conduct regular financial health assessments to ensure the supplier maintains stable cash flow and solvency.,Active
RISK-f64042fb,SUP-bb49a0c3,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-bb49a0c3 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-636191f6,SUP-d5e3fa07,Country Risk,15.0,Country Risk for supplier SUP-d5e3fa07 is 15.,Diversify supply base to include at least two alternative countries rated below the current country risk threshold.,Active
RISK-5193a970,SUP-d5e3fa07,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-d5e3fa07 is 0.,Diversify suppliers to reduce reliance on any single source.,Active
RISK-485fe926,SUP-d5e3fa07,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-d5e3fa07 is 0.,Conduct quarterly credit assessments and maintain diversified supplier base to mitigate financial health risks.,Active
RISK-bf7f2a1a,SUP-d5e3fa07,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-d5e3fa07 is 0.,Increase monitoring frequency and diversify suppliers to reduce spend concentration risks.,Active
RISK-1eeaa6e5,SUP-6d722a84,Country Risk,15.0,Country Risk for supplier SUP-6d722a84 is 15.,Conduct regular assessments of the local regulatory environment and political stability to ensure compliance and identify potential disruptions.,Active
RISK-edf71998,SUP-6d722a84,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-6d722a84 is 0.,Diversify supply chain to reduce dependency on single suppliers and enhance resilience.,Active
RISK-88f8e6ed,SUP-6d722a84,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-6d722a84 is 10.,Conduct quarterly financial health assessments and diversify supply sources to mitigate the high financial health risk.,Active
RISK-4f1eefac,SUP-6d722a84,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-6d722a84 is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-d8f4ffd9,SUP-65c1d6be,Country Risk,0.0,Country Risk for supplier SUP-65c1d6be is 0.,Implement comprehensive due diligence to assess local regulatory compliance and conduct regular audits in the supplier's country to ensure adherence to international standards.,Active
RISK-c636a7bb,SUP-65c1d6be,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-65c1d6be is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-e4028f87,SUP-65c1d6be,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-65c1d6be is 10.,Enhance financial due diligence by requiring audited financial statements from suppliers with scores over 8.,Active
RISK-71775259,SUP-65c1d6be,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-65c1d6be is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-e676fca8,SUP-596d2124,Country Risk,15.0,Country Risk for supplier SUP-596d2124 is 15.,Conduct thorough due diligence on suppliers based in high-risk countries to ensure compliance with ethical standards and regulatory requirements.,Active
RISK-52fde074,SUP-596d2124,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-596d2124 is 0.,Develop a contingency plan.,Active
RISK-29aba757,SUP-596d2124,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-596d2124 is 10.,Conduct quarterly financial health assessments and diversify supply base to mitigate financial health risks.,Active
RISK-6b1e4f27,SUP-596d2124,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-596d2124 is 0.,Diversify spend across multiple suppliers to reduce concentration risk.,Active
RISK-90f1d27d,SUP-f246212b,Country Risk,15.0,Country Risk for supplier SUP-f246212b is 15.,Conduct thorough due diligence on suppliers in countries with high risk scores to ensure compliance and mitigate potential disruptions.,Active
RISK-5c2c9d0b,SUP-f246212b,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f246212b is 0.,Diversify suppliers to reduce reliance on a single source.,Active
RISK-b1bd84ca,SUP-f246212b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f246212b is 0.,Conduct quarterly financial health reviews and maintain diversified sourcing strategies to reduce dependency on any single supplier.,Active
RISK-a3c7111a,SUP-f246212b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f246212b is 0.,Implement automated spend monitoring to identify potential concentration risks early and adjust procurement processes accordingly.,Active
RISK-2ec7c721,SUP-1381dc07,Country Risk,0.0,Country Risk for supplier SUP-1381dc07 is 0.,Conduct regular geopolitical risk assessments and diversify supply chain to mitigate country risks.,Active
RISK-aa968a44,SUP-1381dc07,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-1381dc07 is 0.,Diversify supply base to reduce reliance on single suppliers.,Active
RISK-c3db67b2,SUP-1381dc07,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-1381dc07 is 10.,Conduct thorough financial health assessments and diversify supply chains to reduce the impact of potential supplier financial instability.,Active
RISK-d68cca3a,SUP-1381dc07,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-1381dc07 is 0.,Diversify vendor base to reduce dependence on any single supplier.,Active
RISK-77df9ee1,SUP-906a6680,Country Risk,15.0,Country Risk for supplier SUP-906a6680 is 15.,Conduct regular geopolitical risk assessments to monitor country risks and adjust supply chain strategies accordingly.,Active
RISK-252029a4,SUP-906a6680,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-906a6680 is 0.,"Diversify suppliers to reduce dependency on single sources, thereby minimizing the impact of potential disruptions.",Active
RISK-39097202,SUP-906a6680,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-906a6680 is 10.,"Conduct thorough due diligence on financial statements, credit ratings, and liquidity positions before engaging in transactions.",Active
RISK-829a11f9,SUP-906a6680,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-906a6680 is 0.,Implement diversified purchasing strategy to reduce concentration risk across suppliers.,Active
RISK-e839979d,SUP-dff7086b,Country Risk,15.0,Country Risk for supplier SUP-dff7086b is 15.,Conduct regular geopolitical assessments and diversify supply chains to mitigate country risks.,Active
RISK-10ac2a6b,SUP-dff7086b,Single Sourcing Risk,10.0,Single Sourcing Risk for supplier SUP-dff7086b is 10.0.,Develop a contingency plan.,Active
RISK-931aad9e,SUP-dff7086b,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-dff7086b is 0.,Conduct quarterly financial health assessments and diversify vendor relationships to reduce reliance on any single supplier.,Active
RISK-9dcf6fe5,SUP-dff7086b,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-dff7086b is 0.,Diversify suppliers to reduce spend concentration risk.,Active
RISK-9e890448,SUP-0a41e03e,Country Risk,0.0,Country Risk for supplier SUP-0a41e03e is 0.,Conduct thorough due diligence on the supplier's location to ensure it is in a low-risk country.,Active
RISK-836e82a3,SUP-0a41e03e,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-0a41e03e is 0.,Diversify the supplier base to reduce reliance on any single source.,Active
RISK-69379bad,SUP-0a41e03e,Financial Health Risk,25.0,Financial Health Risk for supplier SUP-0a41e03e is 25.,Conduct quarterly financial health assessments and maintain diversified supplier base to mitigate financial health risks.,Active
RISK-69680d4d,SUP-0a41e03e,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-0a41e03e is 0.,Implement diversified procurement strategy to reduce reliance on single suppliers.,Active
RISK-4b43d6e9,SUP-a21fb7e1,Country Risk,15.0,Country Risk for supplier SUP-a21fb7e1 is 15.,Implement diversified supply sources to reduce dependency on high-risk countries.,Active
RISK-570d0756,SUP-a21fb7e1,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-a21fb7e1 is 0.,Develop a contingency plan.,Active
RISK-737c5fcc,SUP-a21fb7e1,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-a21fb7e1 is 0.,Conduct quarterly financial health assessments and maintain multiple suppliers to reduce dependency on any single vendor.,Active
RISK-d6e53c49,SUP-a21fb7e1,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-a21fb7e1 is 0.,Implement diversified procurement strategies to reduce dependency on single suppliers.,Active
RISK-6b39f3ab,SUP-f0463fa4,Country Risk,0.0,Country Risk for supplier SUP-f0463fa4 is 0.,Conduct regular geopolitical assessments to identify potential risks and implement diversified sourcing strategies.,Active
RISK-5347fa43,SUP-f0463fa4,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f0463fa4 is 0.,Diversify the supplier base to reduce reliance on single suppliers.,Active
RISK-aa974713,SUP-f0463fa4,Financial Health Risk,10.0,Financial Health Risk for supplier SUP-f0463fa4 is 10.,Conduct quarterly financial health assessments and enforce strict payment terms to minimize risks associated with the supplier's poor financial health.,Active
RISK-1fa0c94f,SUP-f0463fa4,Spend Concentration Risk,0.0,Spend Concentration Risk for supplier SUP-f0463fa4 is 0.,Diversify suppliers to reduce concentration risks.,Active
RISK-62dd16ed,SUP-f2919d17,Country Risk,15.0,Country Risk for supplier SUP-f2919d17 is 15.,Conduct regular geopolitical assessments and diversify supply chain to mitigate the impact of country risks scoring over 15.,Active
RISK-916e70f1,SUP-f2919d17,Single Sourcing Risk,0.0,Single Sourcing Risk for supplier SUP-f2919d17 is 0.,Diversify suppliers to reduce dependency on single sources.,Active
RISK-962e7a89,SUP-f2919d17,Financial Health Risk,0.0,Financial Health Risk for supplier SUP-f2919d17 is 0.,Conduct quarterly financial health assessments and diversify funding sources to mitigate risks associated with the supplier's financial stability.,Active
